row_label_raw,row_label_full,STT,Danh mục các loại tài sản tài chính,Giá trị mua theo sổ kế toán,Giá thị trường(*),Chênh lệch đánh giá lại kỳ này,Chênh lệch đánh giá lại kỳ trước,Chênh lệch điều chỉnh sổ kế toán kỳ này,numeric__Danh mục các loại tài sản tài chính,numeric__Giá trị mua theo sổ kế toán,numeric__Giá thị trường(*),numeric__Chênh lệch đánh giá lại kỳ này,numeric__Chênh lệch đánh giá lại kỳ trước,numeric__Chênh lệch điều chỉnh sổ kế toán kỳ này
A,A,A,B,C,D,E=D-C,F,G=E-F,,,,,,
1,A > 1,1,Loại FVTPL,1.014.319.736.163,1.349.313.180.030,334.993.443.867,303.087.450.934,31.905.992.933,,1014319736163.0,1349313180030.0,334993443867.0,303087450934.0,31905992933.0
1,A > 1,1,"Cổ phiếu niêm yết, đăng ký GD",14.376.456.824,349.369.900.691,334.993.443.867,303.087.450.934,31.905.992.933,,14376456824.0,349369900691.0,334993443867.0,303087450934.0,31905992933.0
2,A > 2,2,Cổ phiếu chưa niêm yết,2.024.075.904,2.024.075.904,,,,,2024075904.0,2024075904.0,,,
3,A > 3,3,Trái phiếu niêm yết,474.157.500.000,474.157.500.000,,,,,474157500000.0,474157500000.0,,,
4,A > 4,4,Trái phiếu chưa niêm yết,120.000.000.000,120.000.000.000,,,,,120000000000.0,120000000000.0,,,
5,A > 5,5,Công cụ thị trường tiền tệ,403.761.703.435,403.761.703.435,,,,,403761703435.0,403761703435.0,,,
6,6,6,Chứng quyền,,,,,,,,,,,
7,7,7,Các khoản đầu tư phải sinh niêm yết,,,,,,,,,,,
8,8,8,Các khoản đầu tư phải sinh chưa niêm yết,,,,,,,,,,,
9,9,9,Các khoản đầu tư cho vay,,,,,,,,,,,
10,10,10,Các khoản đầu tư dem thể chấp,,,,,,,,,,,
11,11,11,Các khoản đầu tư mua chưa chuyển quyền sở hữu,,,,,,,,,,,
II,II,II,Loại HTM,,,,,,,,,,,
III,III,III,Loại các khoản cho vay và phải thu,,,,,,,,,,,
IV,IV,IV,Loại AFS,,,,,,,,,,,
,,,Cộng,1.014.319.736.163,1.349.313.180.030,334.993.443.867,303.087.450.934,31.905.992.933,,1014319736163.0,1349313180030.0,334993443867.0,303087450934.0,31905992933.0
