row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc","Phương tiện, vận tải truyền dẫn","Máy móc, thiết bị","Thiết bị, dụng cụ quản lý",Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện, vận tải truyền dẫn","numeric__Máy móc, thiết bị","numeric__Thiết bị, dụng cụ quản lý",numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,168.659.560.363,1.659.266.200,2.323.000.000,85.313.710.971,257.955.537.534,168659560363.0,1659266200.0,2323000000.0,85313710971.0,257955537534.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,,,,8.713.037.827,8.713.037.827,,,,8713037827.0,8713037827.0
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,8.473.264.732,8.473.264.732,,,,8473264732.0,8473264732.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,168.659.560.363,1.659.266.200,2.323.000.000,85.553.484.066,258.195.310.629,168659560363.0,1659266200.0,2323000000.0,85553484066.0,258195310629.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,42.426.826.845,1.347.087.174,1.991.142.859,64.054.834.426,109.819.891.304,42426826845.0,1347087174.0,1991142859.0,64054834426.0,109819891304.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,6.745.003.218,277.524.982,331.857.141,12.337.997.023,19.692.382.364,6745003218.0,277524982.0,331857141.0,12337997023.0,19692382364.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,8.473.264.732,8.473.264.732,,,,8473264732.0,8473264732.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,49.171.830.063,1.624.612.156,2.323.000.000,67.919.566.717,121.039.008.936,49171830063.0,1624612156.0,2323000000.0,67919566717.0,121039008936.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày đầu năm,- Tại ngày đầu năm,126.232.733.518,312.179.026,331.857.141,21.258.876.545,148.135.646.230,126232733518.0,312179026.0,331857141.0,21258876545.0,148135646230.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày cuối năm,- Tại ngày cuối năm,119.487.730.300,34.654.044,,17.633.917.349,137.156.301.693,119487730300.0,34654044.0,,17633917349.0,137156301693.0
Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,,,,,,,,,,
