row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
"17. Các khoản phải trả, phải nộp khác ngắn hạn","17. Các khoản phải trả, phải nộp khác ngắn hạn","17. Các khoản phải trả, phải nộp khác ngắn hạn",329,A.7.26,1.306.139.631.095,507.861.828.273,329.0,,1306139631095.0,507861828273.0
18. Dự phòng phải trả ngắn hạn,18. Dự phòng phải trả ngắn hạn,18. Dự phòng phải trả ngắn hạn,330,,,,330.0,,,
"19. Quỹ khen thưởng, phúc lợi","19. Quỹ khen thưởng, phúc lợi","19. Quỹ khen thưởng, phúc lợi",331,,65.352.896.443,43.568.058.626,331.0,,65352896443.0,43568058626.0
II. Nợ phải trả dài hạn,II. Nợ phải trả dài hạn,II. Nợ phải trả dài hạn,340,,,,340.0,,,
D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),400,,3.643.935.758.855,3.348.029.743.223,400.0,,3643935758855.0,3348029743223.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,3.643.935.758.855,3.348.029.743.223,410.0,,3643935758855.0,3348029743223.0
1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,411,,2.145.732.618.150,1.950.682.258.150,411.0,,2145732618150.0,1950682258150.0
1.1. Vốn góp của chủ sở hữu,1.1. Vốn góp của chủ sở hữu,1.1. Vốn góp của chủ sở hữu,411.1,,2.145.649.870.000,1.950.599.510.000,4111.0,,2145649870000.0,1950599510000.0
a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,411.1a,,2.145.649.870.000,1.950.599.510.000,,,2145649870000.0,1950599510000.0
b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,411.1b,,,,,,,
1.2. Thặng dư vốn cổ phần,b. Cổ phiếu ưu đãi > 1.2. Thặng dư vốn cổ phần,1.2. Thặng dư vốn cổ phần,411.2,,82.748.150,82.748.150,4112.0,,82748150.0,82748150.0
1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,b. Cổ phiếu ưu đãi > 1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,411.3,,,,4113.0,,,
1.4. Vốn khác của chủ sở hữu,b. Cổ phiếu ưu đãi > 1.4. Vốn khác của chủ sở hữu,1.4. Vốn khác của chủ sở hữu,411.4,,,,4114.0,,,
1.5. Cổ phiếu quỹ (*),b. Cổ phiếu ưu đãi > 1.5. Cổ phiếu quỹ (*),1.5. Cổ phiếu quỹ (*),411.5,,,,4115.0,,,
2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,b. Cổ phiếu ưu đãi > 2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,412,,,,412.0,,,
3. Chênh lệch tỷ giá hối đoái,b. Cổ phiếu ưu đãi > 3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,413,,,,413.0,,,
4. Quỹ dự trữ bổ sung vốn điều lệ,b. Cổ phiếu ưu đãi > 4. Quỹ dự trữ bổ sung vốn điều lệ,4. Quỹ dự trữ bổ sung vốn điều lệ,414,,,,414.0,,,
5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,b. Cổ phiếu ưu đãi > 5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,415,,,,415.0,,,
6. Các Quỹ khác thuộc vốn chủ sở hữu,b. Cổ phiếu ưu đãi > 6. Các Quỹ khác thuộc vốn chủ sở hữu,6. Các Quỹ khác thuộc vốn chủ sở hữu,416,,,,416.0,,,
7. Lợi nhuận chưa phân phối,b. Cổ phiếu ưu đãi > 7. Lợi nhuận chưa phân phối,7. Lợi nhuận chưa phân phối,417,A.7.31,1.498.203.140.705,1.397.347.485.073,417.0,,1498203140705.0,1397347485073.0
7.1. Lợi nhuận đã thực hiện,b. Cổ phiếu ưu đãi > 7.1. Lợi nhuận đã thực hiện,7.1. Lợi nhuận đã thực hiện,417.1,,1.163.209.696.838,1.094.260.034.139,4171.0,,1163209696838.0,1094260034139.0
7.2. Lợi nhuận chưa thực hiện,b. Cổ phiếu ưu đãi > 7.2. Lợi nhuận chưa thực hiện,7.2. Lợi nhuận chưa thực hiện,417.2,,334.993.443.867,303.087.450.934,4172.0,,334993443867.0,303087450934.0
II. Nguồn kinh phí và quỹ khác,b. Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,420,,,,420.0,,,
TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),b. Cổ phiếu ưu đãi > TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),440,,8.234.683.118.841,5.287.996.409.107,440.0,,8234683118841.0,5287996409107.0
