row_label_raw,row_label_full,col_0,31.12.2020Triệu VND,31.12.2019Triệu VND,numeric__31.12.2020Triệu VND,numeric__31.12.2019Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,32.659,30.550,32659.0,30550.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,4.552.379,2.381.444,4552379.0,2381444.0
,,,4.585.038,2.411.994,4585038.0,2411994.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,14.346.000,10.020.000,14346000.0,10020000.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,3.372.600,6.787.795,3372600.0,6787795.0
- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,Tiền gửi có kỳ hạn (i) > - Dự phòng rủi ro cho tiền gửi tại các TCTD khác,- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,-,(100.514),,-100514.0
,,,17.718.600,16.707.281,17718600.0,16707281.0
,,,22.303.638,19.119.275,22303638.0,19119275.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,9.083.029,11.581.117,9083029.0,11581117.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",8.360.129,11.051.317,8360129.0,11051317.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,9.933,51.669,9933.0,51669.0
,,,9.092.962,11.632.786,9092962.0,11632786.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,31.396.600,30.752.061,31396600.0,30752061.0
