row_label_raw,row_label_full,col_0,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,TổngTriệu VND,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__Loại trừTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"1. Tiền mặt,vàng bạc, đá quý","Tài sản > 1. Tiền mặt,vàng bạc, đá quý","1. Tiền mặt,vàng bạc, đá quý",943.551,437.960,5.586.398,-,6.967.909,943551.0,437960.0,5586398.0,,6967909.0
2. Tài sản cố định,Tài sản > 2. Tài sản cố định,2. Tài sản cố định,271.343,312.459,3.150.590,-,3.734.392,271343.0,312459.0,3150590.0,,3734392.0
3. Tài sản khác,Tài sản > 3. Tài sản khác,3. Tài sản khác,81.749.249,39.642.739,434.999.343,(125.099.883),431.291.448,81749249.0,39642739.0,434999343.0,-125099883.0,431291448.0
,,,82.964.143,40.393.158,443.736.331,(125.099.883),441.993.749,82964143.0,40393158.0,443736331.0,-125099883.0,441993749.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
1. Nợ phải trả kháchhàng bên ngoài,Nợ phải trả > 1. Nợ phải trả kháchhàng bên ngoài,1. Nợ phải trả kháchhàng bên ngoài,74.274.845,16.984.489,313.170.370,-,404.429.704,74274845.0,16984489.0,313170370.0,,404429704.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,7.464.948,22.750.135,96.321.447,(125.099.883),1.436.647,7464948.0,22750135.0,96321447.0,-125099883.0,1436647.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,205,762,1.303.788,-,1.304.755,205.0,762.0,1303788.0,,1304755.0
,,,81.739.998,39.735.386,410.795.605,(125.099.883),407.171.106,81739998.0,39735386.0,410795605.0,-125099883.0,407171106.0
,,,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,,,,
,,,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,TổngTriệu VND,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"1. Tiền mặt,vàng bạc, đá quý","Tài sản > 1. Tiền mặt,vàng bạc, đá quý","1. Tiền mặt,vàng bạc, đá quý",983.231,485.875,4.968.697,-,6.437.803,983231.0,485875.0,4968697.0,,6437803.0
2. Tài sản cố định,Tài sản > 2. Tài sản cố định,2. Tài sản cố định,276.731,322.999,3.113.869,-,3.713.599,276731.0,322999.0,3113869.0,,3713599.0
3. Tài sản khác,Tài sản > 3. Tài sản khác,3. Tài sản khác,68.075.749,34.843.783,379.237.262,(109.422.578),372.734.216,68075749.0,34843783.0,379237262.0,-109422578.0,372734216.0
,,,69.335.711,35.652.657,387.319.828,(109.422.578),382.885.618,69335711.0,35652657.0,387319828.0,-109422578.0,382885618.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
1. Nợ phải trả kháchhàng bên ngoài,Nợ phải trả > 1. Nợ phải trả kháchhàng bên ngoài,1. Nợ phải trả kháchhàng bên ngoài,62.475.374,14.582.691,276.144.407,-,353.202.472,62475374.0,14582691.0,276144407.0,,353202472.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,5.622.956,20.565.033,84.283.144,(109.422.578),1.048.555,5622956.0,20565033.0,84283144.0,-109422578.0,1048555.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,61,536,1.304.693,-,1.305.290,61.0,536.0,1304693.0,,1305290.0
,,,68.098.391,35.148.260,361.732.244,(109.422.578),355.556.317,68098391.0,35148260.0,361732244.0,-109422578.0,355556317.0
