row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu VND,Thặng dư vốn cổ phần Triệu VND,Cổ phiếu quỹ Triệu VND,Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,Quỹ dự phòng tài chính Triệu VND,Các quỹ khác (i) Triệu VND,Lợi nhuận chưa phân phối Triệu VND,Tổng cộng Triệu VND,numeric__Vốn điều lệ Triệu VND,numeric__Thặng dư vốn cổ phần Triệu VND,numeric__Cổ phiếu quỹ Triệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,numeric__Quỹ dự phòng tài chính Triệu VND,numeric__Các quỹ khác (i) Triệu VND,numeric__Lợi nhuận chưa phân phối Triệu VND,numeric__Tổng cộng Triệu VND
Tại ngày 1 tháng 1 năm 2019,Tại ngày 1 tháng 1 năm 2019,Tại ngày 1 tháng 1 năm 2019,12.885.877,-,(665.725),875.703,2.493.570,121,5.084.512,20.674.058,12885877.0,,-665725.0,875703.0,2493570.0,121.0,5084512.0,20674058.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,5.917.720,5.917.720,,,,,,,5917720.0,5917720.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,295.885,591.772,-,(887.657),-,,,,295885.0,591772.0,,-887657.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(100.000),(100.000),,,,,,,-100000.0,-100000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,3.741.496,-,-,-,-,-,(3.741.496),-,3741496.0,,,,,,-3741496.0,
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,271.779,565.744,-,-,-,-,837.523,,271779.0,565744.0,,,,,837523.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,16.627.373,271.779,(99.981),1.171.588,3.085.342,121,6.273.079,27.329.301,16627373.0,271779.0,-99981.0,1171588.0,3085342.0,121.0,6273079.0,27329301.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,7.493.361,7.493.361,,,,,,,7493361.0,7493361.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,374.668,749.336,-,(1.124.004),-,,,,374668.0,749336.0,,-1124004.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(100.000),(100.000),,,,,,,-100000.0,-100000.0
Chia cổ tức bằng cổ phiếu(Thuyết minh 19.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 19.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 19.3),4.988.212,-,-,-,-,-,(4.988.212),-,4988212.0,,,,,,-4988212.0,
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,-,99.981,-,-,-,-,99.981,,,99981.0,,,,,99981.0
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,21.615.585,271.779,-,1.546.256,3.834.678,121,7.554.224,34.822.643,21615585.0,271779.0,,1546256.0,3834678.0,121.0,7554224.0,34822643.0
