row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập lãi từ cho vay công ty con,Thu nhập lãi từ cho vay công ty con,Thu nhập lãi từ cho vay công ty con,40.109,29.011,40109.0,29011.0
Thu nhập lãi từ cho vay các bên liên quan khác (i),Thu nhập lãi từ cho vay các bên liên quan khác (i),Thu nhập lãi từ cho vay các bên liên quan khác (i),3.695,5.394,3695.0,5394.0
Chi phí lãi trả cho tiền gửi của các công ty con,Chi phí lãi trả cho tiền gửi của các công ty con,Chi phí lãi trả cho tiền gửi của các công ty con,22.272,29.327,22272.0,29327.0
Chi phí lãi trả cho tiền gửi của công ty liên doanh và liên kết,Chi phí lãi trả cho tiền gửi của công ty liên doanh và liên kết,Chi phí lãi trả cho tiền gửi của công ty liên doanh và liên kết,1.318,1.220,1318.0,1220.0
Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),Chi phí lãi trả cho tiền gửi của các bên liên quan khác (i),63.273,30.305,63273.0,30305.0
Chi phí lãi giấy tờ có giá phát hành cho các bên liên quan khác (i),Chi phí lãi giấy tờ có giá phát hành cho các bên liên quan khác (i),Chi phí lãi giấy tờ có giá phát hành cho các bên liên quan khác (i),2.739,2.737,2739.0,2737.0
Thu phí từ các công ty con,Thu phí từ các công ty con,Thu phí từ các công ty con,249,223,249.0,223.0
Thu khác từ công ty con,Thu khác từ công ty con,Thu khác từ công ty con,2.010,1.907,2010.0,1907.0
Phí trả cho các công ty con,Phí trả cho các công ty con,Phí trả cho các công ty con,4.289,30.443,4289.0,30443.0
Phí trả cho công ty liên kết,Phí trả cho công ty liên kết,Phí trả cho công ty liên kết,271.868,250.407,271868.0,250407.0
Thu nhập từ lợi nhuận được chia từ các công ty con,Thu nhập từ lợi nhuận được chia từ các công ty con,Thu nhập từ lợi nhuận được chia từ các công ty con,25.513,12.860,25513.0,12860.0
Thu nhập cổ tức từ các bên liên quan khác (i),Thu nhập cổ tức từ các bên liên quan khác (i),Thu nhập cổ tức từ các bên liên quan khác (i),1.390,12.519,1390.0,12519.0
Thu nhập của Ban Tổng Giám đốc,Thu nhập của Ban Tổng Giám đốc,Thu nhập của Ban Tổng Giám đốc,49.670,45.004,49670.0,45004.0
Thù lao trả cho các thành viên Hội đồng Quản trị,Thù lao trả cho các thành viên Hội đồng Quản trị,Thù lao trả cho các thành viên Hội đồng Quản trị,15.943,15.225,15943.0,15225.0
Thù lao trả cho Ban Kiểm soát,Thù lao trả cho Ban Kiểm soát,Thù lao trả cho Ban Kiểm soát,5.623,5.407,5623.0,5407.0
