row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày > 31.12.2020 Triệu VND,Tại ngày > 31.12.2019 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày > 31.12.2020 Triệu VND,numeric__Tại ngày > 31.12.2019 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",4,6.967.909,6.437.803,,4.0,6967909.0,6437803.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,5,16.616.798,10.420.306,,5.0,16616798.0,10420306.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,31.396.600,30.752.061,,6.0,31396600.0,30752061.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,6.1,22.303.638,19.219.789,,61.0,22303638.0,19219789.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,6.1,9.092.962,11.632.786,,61.0,9092962.0,11632786.0
3,A > 3,3,Dự phòng rủi ro,6.3,-,(100.514),,63.0,,-100514.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,5.986.742,2.783.756,,7.0,5986742.0,2783756.0
1,A > 1,1,Chứng khoán kinh doanh,,5.986.742,2.792.425,,,5986742.0,2792425.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,,-,(8.669),,,,-8669.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,54.473,87.753,,8.0,54473.0,87753.0
VI,A > VI,VI,Cho vay khách hàng,9,304.796.753,263.584.441,,9.0,304796753.0,263584441.0
1,A > 1,1,Cho vay khách hàng,,307.617.524,265.981.486,,,307617524.0,265981486.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9.7,(2.820.771),(2.397.045),,97.0,-2820771.0,-2397045.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,63.399.011,55.956.160,,10.0,63399011.0,55956160.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,10.1,10.790.432,10.601.503,,101.0,10790432.0,10601503.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,10.1,53.048.264,45.821.522,,101.0,53048264.0,45821522.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,10.3,(439.685),(466.865),,103.0,-439685.0,-466865.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,1.902.722,2.237.643,,11.0,1902722.0,2237643.0
1,A > 1,1,Đầu tư vào công ty con,11.2,1.805.000,2.140.000,,112.0,1805000.0,2140000.0
2,A > 2,2,Vốn góp liên doanh,11.3,1.000,1.000,,113.0,1000.0,1000.0
3,A > 3,3,Đầu tư vào công ty liên kết,11.3,200,200,,113.0,200.0,200.0
4,A > 4,4,Đầu tư dài hạn khác,11.4,101.827,101.827,,114.0,101827.0,101827.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,11.5,(5.305),(5.384),,115.0,-5305.0,-5384.0
X,A > X,X,Tài sản cố định,12,3.734.392,3.713.599,,12.0,3734392.0,3713599.0
1,A > 1,1,Tài sản cố định hữu hình,12.1,2.678.281,2.682.090,,121.0,2678281.0,2682090.0
a,A > a,a,Nguyên giá tài sản cố định,,4.842.425,4.631.301,,,4842425.0,4631301.0
b,A > b,b,Hao mòn tài sản cố định,,(2.164.144),(1.949.211),,,-2164144.0,-1949211.0
3,A > 3,3,Tài sản cố định vô hình,12.2,1.056.111,1.031.509,,122.0,1056111.0,1031509.0
a,A > a,a,Nguyên giá tài sản cố định,,1.449.969,1.363.057,,,1449969.0,1363057.0
b,A > b,b,Hao mòn tài sản cố định,,(393.858),(331.548),,,-393858.0,-331548.0
XII,A > XII,XII,Tài sản Có khác,13,7.138.349,6.912.096,,13.0,7138349.0,6912096.0
1,A > 1,1,Các khoản phải thu,13.1,3.355.934,3.785.246,,131.0,3355934.0,3785246.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,3.607.694,3.672.591,,,3607694.0,3672591.0
3,A > 3,3,Tài sản thuê thu nhập doanh nghiệp hoãn lại,13.4,50.724,22.962,,134.0,50724.0,22962.0
4,A > 4,4,Tài sản Có khác,13.2,1.077.931,1.033.442,,132.0,1077931.0,1033442.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bằng khác,13.3,(953.934),(1.602.145),,133.0,-953934.0,-1602145.0
,,,TỔNG TÀI SẢN,,441.993.749,382.885.618,,,441993749.0,382885618.0
