row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”),Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”),Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”),Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”),Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”),,
Doanh thu bán hàng hóa và dịch vụ,Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”) > Doanh thu bán hàng hóa và dịch vụ,Doanh thu bán hàng hóa và dịch vụ,8.606.581.962,11.651.695.000,8606581962.0,11651695000.0
Lãi chậm trả,Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”) > Lãi chậm trả,Lãi chậm trả,37.928.794,-,37928794.0,
Mua dịch vụ xây lắp,Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”) > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,106.751.698.138,183.134.560.075,106751698138.0,183134560075.0
Chi phí lãi vay trả chậm,Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”) > Chi phí lãi vay trả chậm,Chi phí lãi vay trả chậm,118.726.800,-,118726800.0,
Lợi nhuận được chia,Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”) > Lợi nhuận được chia,Lợi nhuận được chia,-,500.000.000,,500000000.0
Chuyển nhượng vốn,Công ty Cổ phần PC1 Thăng Long (trước đây là “Công ty TNHH MTV Xây lắp Điện 1 - Hoàng Mai”) > Chuyển nhượng vốn,Chuyển nhượng vốn,1.433.748.375,-,1433748375.0,
Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc,Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc,Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc,Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc,Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc,,
Doanh thu dịch vụ,Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc > Doanh thu dịch vụ,Doanh thu dịch vụ,-,2.704.574.899,,2704574899.0
Mua dịch vụ xây lắp,Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,1.799.686.972,58.501.618.517,1799686972.0,58501618517.0
Cổ tức được chia,Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc > Cổ tức được chia,Cổ tức được chia,-,1.023.600.960,,1023600960.0
Chi phí lãi trả chậm,Công ty TNHH MTV Xây lắp Điện 1 - Miền Bắc > Chi phí lãi trả chậm,Chi phí lãi trả chậm,718.784.008,693.106.470,718784008.0,693106470.0
Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông,,
Doanh thu cho thuê,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông > Doanh thu cho thuê,Doanh thu cho thuê,-,79.637.771,,79637771.0
Mua dịch vụ xây lắp,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,756.085.812,23.530.554.558,756085812.0,23530554558.0
Mua tài sản cố định,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông > Mua tài sản cố định,Mua tài sản cố định,2.125.302.487,-,2125302487.0,
Mua công cụ dụng cụ,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông > Mua công cụ dụng cụ,Mua công cụ dụng cụ,181.523.050,-,181523050.0,
Công ty Cổ phần Thủy diện Trung Thu,Công ty Cổ phần Thủy diện Trung Thu,Công ty Cổ phần Thủy diện Trung Thu,Công ty Cổ phần Thủy diện Trung Thu,Công ty Cổ phần Thủy diện Trung Thu,,
Doanh thu cho thuê,Công ty Cổ phần Thủy diện Trung Thu > Doanh thu cho thuê,Doanh thu cho thuê,123.082.134,67.526.580,123082134.0,67526580.0
Cổ tức được chia,Công ty Cổ phần Thủy diện Trung Thu > Cổ tức được chia,Cổ tức được chia,26.397.234.000,40.200.000.000,26397234000.0,40200000000.0
Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,,
Doanh thu cho thuê,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam > Doanh thu cho thuê,Doanh thu cho thuê,231.709.092,231.709.092,231709092.0,231709092.0
Cổ tức được chia,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam > Cổ tức được chia,Cổ tức được chia,1.377.000.000,433.500.000,1377000000.0,433500000.0
Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,,
Vay,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Vay,Vay,62.500.000.000,-,62500000000.0,
Chi phí lãi vay,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Chi phí lãi vay,Chi phí lãi vay,412.223.487,323.661.843,412223487.0,323661843.0
Cổ tức được chia,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Cổ tức được chia,Cổ tức được chia,17.819.655.000,3.563.931.000,17819655000.0,3563931000.0
Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,,
Doanh thu cho thuê,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình > Doanh thu cho thuê,Doanh thu cho thuê,95.301.816,95.301.816,95301816.0,95301816.0
Cổ tức được chia,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình > Cổ tức được chia,Cổ tức được chia,-,29.817.000.000,,29817000000.0
