row_label_raw,row_label_full,col_0,Địa chỉ,Tỷ lệ sở hữu và tỷ lệ quyền biểu quyết (%),31/12/2023 > Giá gốc VND,31/12/2023 > Dự phòng VND,31/12/2023 > Giá trị hợp lý VND,numeric__Địa chỉ,numeric__Tỷ lệ sở hữu và tỷ lệ quyền biểu quyết (%),numeric__31/12/2023 > Giá gốc VND,numeric__31/12/2023 > Dự phòng VND,numeric__31/12/2023 > Giá trị hợp lý VND
• Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty con > • Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,• Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Hà Nội,"99,39%",102.338.000.000,-,(*),,0.9939,102338000000.0,,
• Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty con > • Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,• Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Hà Nội,"51,00%",2.550.000.000,-,(*),,0.51,2550000000.0,,
• Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty con > • Công ty Cổ phần Cơ khí Ô tô Hòa Bình,• Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Hà Nội,"99,83%",184.005.518.217,-,(*),,0.9983,184005518217.0,,
• Công ty Cổ phần Năng lượng Bảo Lâm,Công ty con > • Công ty Cổ phần Năng lượng Bảo Lâm,• Công ty Cổ phần Năng lượng Bảo Lâm,Cao Bằng,"99,90%",33.966.000.000,-,(*),,0.9990000000000001,33966000000.0,,
• Công ty Cổ phần Đầu tư Năng lượng Miền Bắc,Công ty con > • Công ty Cổ phần Đầu tư Năng lượng Miền Bắc,• Công ty Cổ phần Đầu tư Năng lượng Miền Bắc,Cao Bằng,"51,00%",141.693.000.000,-,(*),,0.51,141693000000.0,,
• Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty con > • Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,• Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Hà Nội,"99,95%",154.145.058.545,-,(*),,0.9995,154145058545.0,,
• Công ty Cổ phần Điện gió Liên Lập,Công ty con > • Công ty Cổ phần Điện gió Liên Lập,• Công ty Cổ phần Điện gió Liên Lập,Quảng Trị,"55,54%",409.614.856.402,-,(*),,0.5554,409614856402.0,,
• Công ty Cổ phần Điện gió Phong Huy,Công ty con > • Công ty Cổ phần Điện gió Phong Huy,• Công ty Cổ phần Điện gió Phong Huy,Quảng Trị,"54,70%",412.426.000.000,-,(*),,0.547,412426000000.0,,
• Công ty Cổ phần Điện gió Phong Nguyên,Công ty con > • Công ty Cổ phần Điện gió Phong Nguyên,• Công ty Cổ phần Điện gió Phong Nguyên,Quảng Trị,"54,73%",412.479.556.800,-,(*),,0.5473,412479556800.0,,
• Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,Công ty con > • Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,• Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,Hà Nội,"51,00%",1.876.851.000,-,(*),,0.51,1876851000.0,,
• Công ty Cổ phần Khoáng sản Tấn Phát,Công ty con > • Công ty Cổ phần Khoáng sản Tấn Phát,• Công ty Cổ phần Khoáng sản Tấn Phát,Cao Bằng,"57,27%",477.590.600.000,-,(*),,0.5727,477590600000.0,,
• Công ty Cổ phần Đầu tư Thủy điện Sông Gãm,Công ty con > • Công ty Cổ phần Đầu tư Thủy điện Sông Gãm,• Công ty Cổ phần Đầu tư Thủy điện Sông Gãm,Cao Bằng,"60,00%",27.600.000.000,-,(*),,0.6,27600000000.0,,
• Công ty Cổ phần Thiết bị Thương mại,Công ty con > • Công ty Cổ phần Thiết bị Thương mại,• Công ty Cổ phần Thiết bị Thương mại,Hà Nội,"99,75%",311.652.469.517,-,(*),,0.9975,311652469517.0,,
Asia Dragon Trading Pte. Ltd. (trước dây là “PC1 Global Trading Pte. Ltd.”),Công ty con > Asia Dragon Trading Pte. Ltd. (trước dây là “PC1 Global Trading Pte. Ltd.”),Asia Dragon Trading Pte. Ltd. (trước dây là “PC1 Global Trading Pte. Ltd.”),Singapore,"100,00%",140.950.895.451,-,(*),,1.0,140950895451.0,,
