row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Lãi cho vay và lãi trả chậm,Công ty Cổ phần Điện gió Liên Lập > Lãi cho vay và lãi trả chậm,Lãi cho vay và lãi trả chậm,386.693.454,878.291.130,386693454.0,878291130.0
Bao gồm: lãi cho vay nhập gốc,Công ty Cổ phần Điện gió Liên Lập > Bao gồm: lãi cho vay nhập gốc,Bao gồm: lãi cho vay nhập gốc,328.486.804,776.301.450,328486804.0,776301450.0
Cổ tức được chia,Công ty Cổ phần Điện gió Liên Lập > Cổ tức được chia,Cổ tức được chia,13.245.018.859,-,13245018859.0,
Công ty Cổ phần Điện gió Phong Huy,Công ty Cổ phần Điện gió Phong Huy,Công ty Cổ phần Điện gió Phong Huy,Công ty Cổ phần Điện gió Phong Huy,Công ty Cổ phần Điện gió Phong Huy,,
Doanh thu dịch vụ xây lắp,Công ty Cổ phần Điện gió Phong Huy > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,-,48.488.593.431,,48488593431.0
Doanh thu cho thuê,Công ty Cổ phần Điện gió Phong Huy > Doanh thu cho thuê,Doanh thu cho thuê,6.400.000,-,6400000.0,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Điện gió Phong Huy > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,416.607.314,-,416607314.0,
Cho vay,Công ty Cổ phần Điện gió Phong Huy > Cho vay,Cho vay,-,17.489.339.150,,17489339150.0
Lãi cho vay và lãi trả chậm,Công ty Cổ phần Điện gió Phong Huy > Lãi cho vay và lãi trả chậm,Lãi cho vay và lãi trả chậm,1.085.320.052,3.622.333.766,1085320052.0,3622333766.0
Bao gồm: lãi cho vay nhập gốc,Công ty Cổ phần Điện gió Phong Huy > Bao gồm: lãi cho vay nhập gốc,Bao gồm: lãi cho vay nhập gốc,1.106.168.445,3.315.223.748,1106168445.0,3315223748.0
Cổ tức được chia,Công ty Cổ phần Điện gió Phong Huy > Cổ tức được chia,Cổ tức được chia,55.327.225.294,-,55327225294.0,
Công ty Cổ phần Điện gió Phong Nguyên,Công ty Cổ phần Điện gió Phong Nguyên,Công ty Cổ phần Điện gió Phong Nguyên,Công ty Cổ phần Điện gió Phong Nguyên,Công ty Cổ phần Điện gió Phong Nguyên,,
Doanh thu dịch vụ xây lắp,Công ty Cổ phần Điện gió Phong Nguyên > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,-,76.564.842.774,,76564842774.0
Doanh thu cho thuê,Công ty Cổ phần Điện gió Phong Nguyên > Doanh thu cho thuê,Doanh thu cho thuê,6.400.000,-,6400000.0,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Điện gió Phong Nguyên > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,396.607.314,-,396607314.0,
Cho vay,Công ty Cổ phần Điện gió Phong Nguyên > Cho vay,Cho vay,-,17.489.339.150,,17489339150.0
Lãi cho vay và lãi trả chậm,Công ty Cổ phần Điện gió Phong Nguyên > Lãi cho vay và lãi trả chậm,Lãi cho vay và lãi trả chậm,1.408.008.583,3.622.333.767,1408008583.0,3622333767.0
Bao gồm: lãi cho vay nhập gốc,Công ty Cổ phần Điện gió Phong Nguyên > Bao gồm: lãi cho vay nhập gốc,Bao gồm: lãi cho vay nhập gốc,1.161.243.228,3.315.223.749,1161243228.0,3315223749.0
Cổ tức được chia,Công ty Cổ phần Điện gió Phong Nguyên > Cổ tức được chia,Cổ tức được chia,55.361.949.650,-,55361949650.0,
Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,,
Mua tài sản cố định,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ > Mua tài sản cố định,Mua tài sản cố định,2.720.161.500,-,2720161500.0,
Lãi cho vay,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ > Lãi cho vay,Lãi cho vay,-,61.890.411,,61890411.0
Mua hàng hóa,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ > Mua hàng hóa,Mua hàng hóa,77.486.247.425,45.871.931.580,77486247425.0,45871931580.0
Cổ tức được chia,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ > Cổ tức được chia,Cổ tức được chia,918.000.000,306.000.000,918000000.0,306000000.0
