row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Thù lao và thưởng của Hội đồng Quản trị,Thù lao và thưởng của Hội đồng Quản trị,Thù lao và thưởng của Hội đồng Quản trị,Thù lao và thưởng của Hội đồng Quản trị,Thù lao và thưởng của Hội đồng Quản trị,,
Ông Trịnh Văn Tuân,Thù lao và thưởng của Hội đồng Quản trị > Ông Trịnh Văn Tuân,Ông Trịnh Văn Tuân,1.810.000.000,5.557.000.000,1810000000.0,5557000000.0
Ông Vũ Ánh Dương,Thù lao và thưởng của Hội đồng Quản trị > Ông Vũ Ánh Dương,Ông Vũ Ánh Dương,270.000.000,345.000.000,270000000.0,345000000.0
Ông Võ Hồng Quang,Thù lao và thưởng của Hội đồng Quản trị > Ông Võ Hồng Quang,Ông Võ Hồng Quang,270.000.000,345.000.000,270000000.0,345000000.0
Ông Nguyễn Minh Độ,Thù lao và thưởng của Hội đồng Quản trị > Ông Nguyễn Minh Độ,Ông Nguyễn Minh Độ,270.000.000,345.000.000,270000000.0,345000000.0
Ông Mai Lương Việt,Thù lao và thưởng của Hội đồng Quản trị > Ông Mai Lương Việt,Ông Mai Lương Việt,270.000.000,345.000.000,270000000.0,345000000.0
"Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc","Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc","Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc","Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc","Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc",,
Ông Vũ Ánh Dương,"Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc > Ông Vũ Ánh Dương",Ông Vũ Ánh Dương,1.125.749.371,1.965.165.439,1125749371.0,1965165439.0
Ông Võ Hồng Quang,"Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc > Ông Võ Hồng Quang",Ông Võ Hồng Quang,871.136.214,1.449.997.571,871136214.0,1449997571.0
Ông Nguyễn Minh Độ,"Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc > Ông Nguyễn Minh Độ",Ông Nguyễn Minh Độ,1.180.868.000,1.131.850.000,1180868000.0,1131850000.0
Ông Đăng Quốc Tường,"Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc > Ông Đăng Quốc Tường",Ông Đăng Quốc Tường,994.540.361,1.816.681.299,994540361.0,1816681299.0
Ông Nguyễn Nhật Tân,"Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc > Ông Nguyễn Nhật Tân",Ông Nguyễn Nhật Tân,878.279.634,1.130.577.650,878279634.0,1130577650.0
Ông Vũ Văn Tứ,"Lương, thưởng và phúc lợi khác của Ban Tổng Giám đốc > Ông Vũ Văn Tứ",Ông Vũ Văn Tứ,-,52.165.000,,52165000.0
Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,,
Bà Nguyễn Thị Hải Hà,Thù lao của Ban Kiểm soát > Bà Nguyễn Thị Hải Hà,Bà Nguyễn Thị Hải Hà,72.000.000,72.000.000,72000000.0,72000000.0
Ông Hoàng Văn Cường,Thù lao của Ban Kiểm soát > Ông Hoàng Văn Cường,Ông Hoàng Văn Cường,24.000.000,24.000.000,24000000.0,24000000.0
Ông Hoàng Văn Sáng,Thù lao của Ban Kiểm soát > Ông Hoàng Văn Sáng,Ông Hoàng Văn Sáng,24.000.000,24.000.000,24000000.0,24000000.0
