row_label_raw,row_label_full,col_0,Loại tiên,Lãi suất năm,Năm đáo hạn,Tài sản bảo đảm,31/12/2023 VND,1/1/2023 VND,numeric__Loại tiên,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__Tài sản bảo đảm,numeric__31/12/2023 VND,numeric__1/1/2023 VND
Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,,,,,,
Công ty Cổ phần Thiết bị Thương mại,Công ty con cấp 1 > Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,VND,"3,0%",2027,Không có tài sản bảo đảm,98.000.000.000,111.000.000.000,,0.03,2027.0,,98000000000.0,111000000000.0
Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty con cấp 1 > Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,VND,"3,0%",2027,Không có tài sản bảo đảm,72.850.371.918,10.350.371.918,,0.03,2027.0,,72850371918.0,10350371918.0
Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông,Công ty con cấp 1 > Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông,Công ty TNHH MTV Xây lắp Điện 1 - Hà Đông,VND,"4,5%",2025,Không có tài sản bảo đảm,5.088.844.560,-,,0.045,2025.0,,5088844560.0,
Công ty Cổ phần Đầu tư Thương mại Tiến Bộ,Công ty con cấp 1 > Công ty Cổ phần Đầu tư Thương mại Tiến Bộ,Công ty Cổ phần Đầu tư Thương mại Tiến Bộ,VND,"4,8%",2027,Không có tài sản bảo đảm,120.000.000.000,-,,0.048,2027.0,,120000000000.0,
Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,,,,,,
Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,Các bên khác > Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,VND,(*),2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 1,386.968.395.700,428.768.395.700,,,2030.0,,386968395700.0,428768395700.0
Ngân hàng TMCP Ngoại thương Việt Nam – Sở giao dịch,Các bên khác > Ngân hàng TMCP Ngoại thương Việt Nam – Sở giao dịch,Ngân hàng TMCP Ngoại thương Việt Nam – Sở giao dịch,VND,(**),2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 3,310.709.898.607,346.709.898.607,,,2030.0,,310709898607.0,346709898607.0
Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,Các bên khác > Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,VND,(**),2032,Tài sản hình thành từ Dự án Thủy điện Bảo Lạc B,305.034.568.179,335.082.568.179,,,2032.0,,305034568179.0,335082568179.0
Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,Các bên khác > Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,VND,(**),2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 3A,152.212.523.972,152.212.523.972,,,2030.0,,152212523972.0,152212523972.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,Các bên khác > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,VND,(**),2033,Tài sản hình thành từ Dự án Thủy điện Sông Nhiệm 4,148.000.000.000,160.000.000.000,,,2033.0,,148000000000.0,160000000000.0
Ngân hàng TMCP Kỹ thương Việt Nam – Hội sở Cá nhân,Các bên khác > Ngân hàng TMCP Kỹ thương Việt Nam – Hội sở Cá nhân,Ngân hàng TMCP Kỹ thương Việt Nam – Hội sở Cá nhân,VND,"9,0%",2025,Không có tài sản bảo đảm,364.929.000.713,364.929.000.713,,0.09,2025.0,,364929000713.0,364929000713.0
Ngân hàng TMCP Kỹ thương Việt Nam – Hội sở Cá nhân,Các bên khác > Ngân hàng TMCP Kỹ thương Việt Nam – Hội sở Cá nhân,Ngân hàng TMCP Kỹ thương Việt Nam – Hội sở Cá nhân,VND,"6,0%",2025,Không có tài sản bảo đảm,100.000.000.000,-,,0.06,2025.0,,100000000000.0,
,,,,,,,2.063.793.603.649,1.909.052.759.089,,,,,2063793603649.0,1909052759089.0
