row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Lãi suất %/năm,Số cuối năm,NgànVND Số đầu năm,numeric__Mối quan hệ,numeric__Lãi suất %/năm,numeric__Số cuối năm,numeric__NgànVND Số đầu năm
Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),,,,
Công ty Cổ phần Chăn nuôi Gia Lai,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty liên kết,"6 - 9,75%",1.229.890.624,1.991.975.000,,,1229890624.0,1991975000.0
Công ty Cổ phần Đầu tư Bất động sản An Phú,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Đầu tư Bất động sản An Phú,Công ty Cổ phần Đầu tư Bất động sản An Phú,Công ty liên quan,(i),1.490.961.271,1.471.708.240,,,1490961271.0,1471708240.0
Ông Đoàn Nguyên Đức,Phải thu về cho vay dài hạn (TM số 8) > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,(ii),300.000.000,697.320.000,,,300000000.0,697320000.0
Bà Nguyễn Thị Kim Loan,Phải thu về cho vay dài hạn (TM số 8) > Bà Nguyễn Thị Kim Loan,Bà Nguyễn Thị Kim Loan,Bên liên quan,"6,5%",125.340.957,-,,0.065,125340957.0,
Bà Nguyễn Thị Nga,Phải thu về cho vay dài hạn (TM số 8) > Bà Nguyễn Thị Nga,Bà Nguyễn Thị Nga,Bên liên quan,"6,5%",150.000.000,-,,0.065,150000000.0,
Bà Trương Thị Trúc Thiên Trang,Phải thu về cho vay dài hạn (TM số 8) > Bà Trương Thị Trúc Thiên Trang,Bà Trương Thị Trúc Thiên Trang,Bên liên quan,"6,5%",96.670.000,-,,0.065,96670000.0,
Ông Huỳnh Hữu Vũ,Phải thu về cho vay dài hạn (TM số 8) > Ông Huỳnh Hữu Vũ,Ông Huỳnh Hữu Vũ,Bên liên quan,11%,-,294.936.000,,0.11,,294936000.0
Công ty Cổ phần Phú Hoàng Anh,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Phú Hoàng Anh,Công ty Cổ phần Phú Hoàng Anh,Công ty liên quan,0 - 8%,45.615.335,221.000.000,,,45615335.0,221000000.0
Công ty TNHH Thương mại và Dịch vụ Trúc Thịnh,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Thương mại và Dịch vụ Trúc Thịnh,Công ty TNHH Thương mại và Dịch vụ Trúc Thịnh,Công ty liên quan,10%,-,126.017.533,,0.1,,126017533.0
Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty liên quan,12%,141.231.796,116.568.196,,0.12,141231796.0,116568196.0
Công ty TNHH MTV Nguyên vật liệu Hoàng Thơ,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH MTV Nguyên vật liệu Hoàng Thơ,Công ty TNHH MTV Nguyên vật liệu Hoàng Thơ,Công ty liên quan,,105.110.065,-,,,105110065.0,
Công ty TNHH MTV Đại Lộc Hưng Thịnh,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH MTV Đại Lộc Hưng Thịnh,Công ty TNHH MTV Đại Lộc Hưng Thịnh,Công ty liên quan,,771.628.333,-,,,771628333.0,
Công ty Cổ phần Đầu Tư Sài Gòn Mê Kông,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Đầu Tư Sài Gòn Mê Kông,Công ty Cổ phần Đầu Tư Sài Gòn Mê Kông,Công ty liên quan,,381.703.227,-,,,381703227.0,
Công ty TNHH MTV Vạn Phúc Hưng,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH MTV Vạn Phúc Hưng,Công ty TNHH MTV Vạn Phúc Hưng,Công ty liên quan,,30.048.554,-,,,30048554.0,
Công ty Cổ phần Cao su Trung Nguyên,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Cao su Trung Nguyên,Công ty Cổ phần Cao su Trung Nguyên,Công ty liên quan (trước đây),11 - 13%,-,62.142.038,,,,62142038.0
Công ty TNHH Thương mại và Dịch vụ Minh Tuấn,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Thương mại và Dịch vụ Minh Tuấn,Công ty TNHH Thương mại và Dịch vụ Minh Tuấn,Công ty liên quan,8 -13%,-,54.140.387,,,,54140387.0
Công ty TNHH An Tiến,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH An Tiến,Công ty TNHH An Tiến,Công ty liên quan,"6,5 - 12%",93.000.000,-,,,93000000.0,
Công ty Cổ phần Xây dựng Huynh Đệ,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Xây dựng Huynh Đệ,Công ty Cổ phần Xây dựng Huynh Đệ,Công ty liên quan,"13,21 - 15,73%",14.651.980,14.651.980,,,14651980.0,14651980.0
TỔNG CỘNG (*),Phải thu về cho vay dài hạn (TM số 8) > TỔNG CỘNG (*),TỔNG CỘNG (*),,,4.975.852.142,5.050.459.374,,,4975852142.0,5050459374.0
