row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất (*),numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm (Trình bày trước đây),Nguyên giá > Số đầu năm (Trình bày trước đây),Số đầu năm (Trình bày trước đây),12.295.495,134.285.181,146.580.676,12295495.0,134285181.0,146580676.0
Số đầu năm (Trình bày lại - TM số 40),Nguyên giá > Số đầu năm (Trình bày lại - TM số 40),Số đầu năm (Trình bày lại - TM số 40),1.271.049.771,134.285.181,1.405.334.952,1271049771.0,134285181.0,1405334952.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,24.204.895,-,24.204.895,24204895.0,,24204895.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.295.254.666,134.285.181,1.429.539.847,1295254666.0,134285181.0,1429539847.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(417.086),(35.199.852),(35.616.938),-417086.0,-35199852.0,-35616938.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(25.048.580),(16.772.829),(41.821.409),-25048580.0,-16772829.0,-41821409.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(25.465.666),(51.972.681),(77.438.347),-25465666.0,-51972681.0,-77438347.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm (Trình bày trước đây),Giá trị còn lại > Số đầu năm (Trình bày trước đây),Số đầu năm (Trình bày trước đây),11.878.409,99.085.329,110.963.738,11878409.0,99085329.0,110963738.0
Số đầu năm (Trình bày lại),Giá trị còn lại > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),1.270.632.685,99.085.329,1.369.718.014,1270632685.0,99085329.0,1369718014.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,1.269.789.000,82.312.500,1.352.101.500,1269789000.0,82312500.0,1352101500.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Tài sản sử dụng để cẩm cố /théchập các khoản vay (TM số 25),Trong đó: > Tài sản sử dụng để cẩm cố /théchập các khoản vay (TM số 25),Tài sản sử dụng để cẩm cố /théchập các khoản vay (TM số 25),1.269.789.000,82.312.500,1.352.101.500,1269789000.0,82312500.0,1352101500.0
Nguyên giá của tài sản đã khấu hao hết,Trong đó: > Nguyên giá của tài sản đã khấu hao hết,Nguyên giá của tài sản đã khấu hao hết,-,294.964,294.964,,294964.0,294964.0
