row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Lào > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Campuchia > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Myanmar > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Khác > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Ngàn VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,numeric__Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,numeric__Lào > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,numeric__Campuchia > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,numeric__Myanmar > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,numeric__Khác > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,numeric__Ngàn VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu từ khách hàng bên ngoài,Doanh thu > Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,3.537.795.775,2.313.976.917,385.591.191,-,15.082.650,6.252.446.533,3537795775.0,2313976917.0,385591191.0,,15082650.0,6252446533.0
Chi phí hình thành TSCĐ,Chi phí hình thành TSCĐ,Chi phí hình thành TSCĐ,Chi phí hình thành TSCĐ,Chi phí hình thành TSCĐ,Chi phí hình thành TSCĐ,Chi phí hình thành TSCĐ,Chi phí hình thành TSCĐ,Chi phí hình thành TSCĐ,,,,,,
Tài sản cố định hữu hình,Chi phí hình thành TSCĐ > Tài sản cố định hữu hình,Tài sản cố định hữu hình,880.724.729,3.862.481.415,589.213.313,2.359.964.154,-,7.692.383.611,880724729.0,3862481415.0,589213313.0,2359964154.0,,7692383611.0
Tài sản cố định vô hình,Chi phí hình thành TSCĐ > Tài sản cố định vô hình,Tài sản cố định vô hình,3.989.985,-,-,-,-,3.989.985,3989985.0,,,,,3989985.0
Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,,,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,
Tài sản bộ phận,Các thông tin bộ phận khác > Tài sản bộ phận,Tài sản bộ phận,19.189.917.338,18.373.812.591,7.040.409.698,5.691.387.168,107.598.986,50.403.125.781,19189917338.0,18373812591.0,7040409698.0,5691387168.0,107598986.0,50403125781.0
Tiền,Các thông tin bộ phận khác > Tiền,Tiền,,,,,,967.966.695,,,,,,967966695.0
Đầu tư vào công ty liên kết,Các thông tin bộ phận khác > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,252.299.640,,,,,,252299640.0
Tài sản không phân bổ,Các thông tin bộ phận khác > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,(2.807.463.766),,,,,,-2807463766.0
Tổng tài sản,Các thông tin bộ phận khác > Tổng tài sản,Tổng tài sản,,,,,,48.815.928.350,,,,,,48815928350.0
