row_label_raw,row_label_full,col_0,31/12/2017,31/12/2017_1,1/1/2017,1/1/2017_1,numeric__31/12/2017,numeric__31/12/2017_1,numeric__1/1/2017,numeric__1/1/2017_1
,,,Giá gốc VND,Số có khả năng trả nợ VND,Giá gốc VND,Số có khả năng trả nợ VND,,,,
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,226.511.653.660,226.511.653.660,435.553.415,435.553.415,226511653660.0,226511653660.0,435553415.0,435553415.0
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,85.978.322.776,85.978.322.776,-,-,85978322776.0,85978322776.0,,
Công ty TNHH Thương mại Đầu tư Thuận Việt,Công ty TNHH Thương mại Đầu tư Thuận Việt,Công ty TNHH Thương mại Đầu tư Thuận Việt,61.482.237.250,61.482.237.250,738.409.490,738.409.490,61482237250.0,61482237250.0,738409490.0,738409490.0
Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,40.046.948.000,40.046.948.000,-,-,40046948000.0,40046948000.0,,
Ngân hàng TMCP Sài Gòn,Ngân hàng TMCP Sài Gòn,Ngân hàng TMCP Sài Gòn,,,,,,,,
Thương Tín,Ngân hàng TMCP Sài Gòn > Thương Tín,Thương Tín,31.900.000.000,31.900.000.000,31.900.000.000,31.900.000.000,31900000000.0,31900000000.0,31900000000.0,31900000000.0
Công ty TNHH Xây Dương Bình Định,Ngân hàng TMCP Sài Gòn > Công ty TNHH Xây Dương Bình Định,Công ty TNHH Xây Dương Bình Định,11.582.640.063,11.582.640.063,-,-,11582640063.0,11582640063.0,,
Công ty Cổ phần Bốn Phương,Ngân hàng TMCP Sài Gòn > Công ty Cổ phần Bốn Phương,Công ty Cổ phần Bốn Phương,7.239.414.100,7.239.414.100,-,-,7239414100.0,7239414100.0,,
Công ty TNHH Sản xuất Kinh doanh Hai Thành,Ngân hàng TMCP Sài Gòn > Công ty TNHH Sản xuất Kinh doanh Hai Thành,Công ty TNHH Sản xuất Kinh doanh Hai Thành,6.535.450.799,6.535.450.799,-,-,6535450799.0,6535450799.0,,
Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Ngân hàng TMCP Sài Gòn > Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,3.024.889.772,3.024.889.772,-,-,3024889772.0,3024889772.0,,
Công ty Cổ phần Thương Tín Tàu Cước,Ngân hàng TMCP Sài Gòn > Công ty Cổ phần Thương Tín Tàu Cước,Công ty Cổ phần Thương Tín Tàu Cước,-,-,14.011.183.000,14.011.183.000,,,14011183000.0,14011183000.0
Công ty Cổ phần Đầu tư Thành Thành Công,Ngân hàng TMCP Sài Gòn > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,646.587.700,646.587.700,10.069.057.714,10.069.057.714,646587700.0,646587700.0,10069057714.0,10069057714.0
Nhà cung cấp khác,Ngân hàng TMCP Sài Gòn > Nhà cung cấp khác,Nhà cung cấp khác,52.727.739.636,52.727.739.636,42.173.110.148,42.173.110.148,52727739636.0,52727739636.0,42173110148.0,42173110148.0
,,,527.675.883.756,527.675.883.756,99.327.313.767,99.327.313.767,527675883756.0,527675883756.0,99327313767.0,99327313767.0
