row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,Năm đáo hạn,31/12/2017 VND,1/1/2017 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__31/12/2017 VND,numeric__1/1/2017 VND
Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,,,,,
Vay từ các cá nhân (i),Vay dài hạn không được đảm bảo > Vay từ các cá nhân (i),Vay từ các cá nhân (i),VND,"10,50%",2018,13.965.000.000,36.950.000.000,,0.105,2018.0,13965000000.0,36950000000.0
Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,,,,,
Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,,,,,
- Khoản vay 1 (ii),Ngân hàng Thương mại Cổ phần Phương Đông > - Khoản vay 1 (ii),- Khoản vay 1 (ii),VND,"5,00%-10,30%",2018,227.014.595.354,177.271.286.289,,,2018.0,227014595354.0,177271286289.0
- Khoản vay 2 (iii),Ngân hàng Thương mại Cổ phần Phương Đông > - Khoản vay 2 (iii),- Khoản vay 2 (iii),VND,"5,00%-10,30%",2018,33.331.000.000,99.999.000.000,,,2018.0,33331000000.0,99999000000.0
- Khoản vay 3 (iv),Ngân hàng Thương mại Cổ phần Phương Đông > - Khoản vay 3 (iv),- Khoản vay 3 (iv),VND,"5,00%-10,30%",2018,17.014.100.000,51.042.340.000,,,2018.0,17014100000.0,51042340000.0
Ngân hàng TMCP Á Châu,Ngân hàng TMCP Á Châu,Ngân hàng TMCP Á Châu,Ngân hàng TMCP Á Châu,Ngân hàng TMCP Á Châu,Ngân hàng TMCP Á Châu,Ngân hàng TMCP Á Châu,Ngân hàng TMCP Á Châu,,,,,
,,,,,2018-,,,,,,,
- Khoản vay 1 (v),Ngân hàng TMCP Á Châu > - Khoản vay 1 (v),- Khoản vay 1 (v),VND,10%,2019,256.878.282.050,298.522.462.464,,0.1,2019.0,256878282050.0,298522462464.0
- Khoản vay 2 (vi),Ngân hàng TMCP Á Châu > - Khoản vay 2 (vi),- Khoản vay 2 (vi),VND,"8,70%",2024,59.950.000.000,59.950.000.000,,0.087,2024.0,59950000000.0,59950000000.0
Ngân hàng Thương mạiCổ phần Tiên Phong (vi),Ngân hàng Thương mạiCổ phần Tiên Phong (vi),Ngân hàng Thương mạiCổ phần Tiên Phong (vi),Ngân hàng Thương mạiCổ phần Tiên Phong (vi),Ngân hàng Thương mạiCổ phần Tiên Phong (vi),Ngân hàng Thương mạiCổ phần Tiên Phong (vi),Ngân hàng Thương mạiCổ phần Tiên Phong (vi),Ngân hàng Thương mạiCổ phần Tiên Phong (vi),,,,,
- Khoản vay 1 (vii),Ngân hàng Thương mạiCổ phần Tiên Phong (vi) > - Khoản vay 1 (vii),- Khoản vay 1 (vii),VND,"7,50%",2021,3.329.423.209,2.211.241.363,,0.075,2021.0,3329423209.0,2211241363.0
- Khoản vay 2 (viii),Ngân hàng Thương mạiCổ phần Tiên Phong (vi) > - Khoản vay 2 (viii),- Khoản vay 2 (viii),VND,"7,50%",2020,373.750.000,531.875.000,,0.075,2020.0,373750000.0,531875000.0
,,,,,,611.856.150.613,726.478.205.116,,,,611856150613.0,726478205116.0
Hoàn trả trong vòng 12 tháng,Ngân hàng Thương mạiCổ phần Tiên Phong (vi) > Hoàn trả trong vòng 12 tháng,Hoàn trả trong vòng 12 tháng,Hoàn trả trong vòng 12 tháng,Hoàn trả trong vòng 12 tháng,Hoàn trả trong vòng 12 tháng,(473.046.781.292),(276.830.508.263),,,,-473046781292.0,-276830508263.0
Hoàn trả sau 12 tháng,Ngân hàng Thương mạiCổ phần Tiên Phong (vi) > Hoàn trả sau 12 tháng,Hoàn trả sau 12 tháng,Hoàn trả sau 12 tháng,Hoàn trả sau 12 tháng,Hoàn trả sau 12 tháng,138.809.369.321,449.647.696.853,,,,138809369321.0,449647696853.0
