row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu đồng",Máy móc thiết bịTriệu đồng,Phương tiệnvận chuyểnTriệu đồng,TSCĐ khácTriệu đồng,Tổng cộngTriệu đồng,"numeric__Nhà cửa,vật kiến trúcTriệu đồng",numeric__Máy móc thiết bịTriệu đồng,numeric__Phương tiệnvận chuyểnTriệu đồng,numeric__TSCĐ khácTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.180.448,1.922.004,565.808,188.699,6.856.959,4180448.0,1922004.0,565808.0,188699.0,6856959.0
Tăng do mua mới và nâng cấp trong năm,Nguyên giá > Tăng do mua mới và nâng cấp trong năm,Tăng do mua mới và nâng cấp trong năm,8.179,72.593,121.854,69.829,272.455,8179.0,72593.0,121854.0,69829.0,272455.0
Kết chuyển từ đầu tư xây dựng cơ bản và mua sắmtài sản cố định (Thuyết minh số 16.1),Nguyên giá > Kết chuyển từ đầu tư xây dựng cơ bản và mua sắmtài sản cố định (Thuyết minh số 16.1),Kết chuyển từ đầu tư xây dựng cơ bản và mua sắmtài sản cố định (Thuyết minh số 16.1),15.152,117.206,-,1.665,134.023,15152.0,117206.0,,1665.0,134023.0
Kết chuyển từ tài sản nhận cắn trừ nợ,Nguyên giá > Kết chuyển từ tài sản nhận cắn trừ nợ,Kết chuyển từ tài sản nhận cắn trừ nợ,17.459,-,-,-,17.459,17459.0,,,,17459.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,560,-,40,600,,560.0,,40.0,600.0
Thanh lý và nhượng bán,Nguyên giá > Thanh lý và nhượng bán,Thanh lý và nhượng bán,(25.469),(466.130),(50.906),(7.856),(550.361),-25469.0,-466130.0,-50906.0,-7856.0,-550361.0
Chênh lệch đánh giá lại tỷ giá,Nguyên giá > Chênh lệch đánh giá lại tỷ giá,Chênh lệch đánh giá lại tỷ giá,(9.915),458,(93),(645),(10.195),-9915.0,458.0,-93.0,-645.0,-10195.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.185.854,1.646.691,636.663,251.732,6.720.940,4185854.0,1646691.0,636663.0,251732.0,6720940.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,
Số dư đầu năm,Giá trị khấu hao lũy kế > Số dư đầu năm,Số dư đầu năm,708.612,1.254.768,300.300,89.469,2.353.149,708612.0,1254768.0,300300.0,89469.0,2353149.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,116.640,170.260,47.061,20.662,354.623,116640.0,170260.0,47061.0,20662.0,354623.0
Trích từ Quỹ Phát triển Khoa học và Công nghệ,Giá trị khấu hao lũy kế > Trích từ Quỹ Phát triển Khoa học và Công nghệ,Trích từ Quỹ Phát triển Khoa học và Công nghệ,-,3.894,-,-,3.894,,3894.0,,,3894.0
Thanh lý và nhượng bán,Giá trị khấu hao lũy kế > Thanh lý và nhượng bán,Thanh lý và nhượng bán,(4.323),(430.482),(22.327),(6.433),(463.565),-4323.0,-430482.0,-22327.0,-6433.0,-463565.0
Tăng khác,Giá trị khấu hao lũy kế > Tăng khác,Tăng khác,-,560,-,40,600,,560.0,,40.0,600.0
Chênh lệch đánh giá lại tỷ giá,Giá trị khấu hao lũy kế > Chênh lệch đánh giá lại tỷ giá,Chênh lệch đánh giá lại tỷ giá,(2.109),260,(49),(479),(2.377),-2109.0,260.0,-49.0,-479.0,-2377.0
Số dư cuối năm,Giá trị khấu hao lũy kế > Số dư cuối năm,Số dư cuối năm,818.820,999.260,324.985,103.259,2.246.324,818820.0,999260.0,324985.0,103259.0,2246324.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.471.836,667.236,265.508,99.230,4.503.810,3471836.0,667236.0,265508.0,99230.0,4503810.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.367.034,647.431,311.678,148.473,4.474.616,3367034.0,647431.0,311678.0,148473.0,4474616.0
