row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
"Vốn nhận tài trợ, ủy thác đầu tư, cho vay bằng VND","Vốn nhận tài trợ, ủy thác đầu tư, cho vay bằng VND","Vốn nhận tài trợ, ủy thác đầu tư, cho vay bằng VND",1.415,250.483,1415.0,250483.0
"Vốn nhận tài trợ, ủy thác đầu tư, cho vay bằng vàng, ngoại tệ","Vốn nhận tài trợ, ủy thác đầu tư, cho vay bằng vàng, ngoại tệ","Vốn nhận tài trợ, ủy thác đầu tư, cho vay bằng vàng, ngoại tệ",89.560,1.153.672,89560.0,1153672.0
,,,90.975,1.404.155,90975.0,1404155.0
