row_label_raw,row_label_full,col_0,Khách hàng cá nhânvà doanh nghiệpTriệu đồng,Đầu tưTriệu đồng,Hoạt độngliên ngân hàngTriệu đồng,Hoạt động chungkhông phân bổTriệu đồng,Tổng cộngTriệu đồng,numeric__Khách hàng cá nhânvà doanh nghiệpTriệu đồng,numeric__Đầu tưTriệu đồng,numeric__Hoạt độngliên ngân hàngTriệu đồng,numeric__Hoạt động chungkhông phân bổTriệu đồng,numeric__Tổng cộngTriệu đồng
TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,,,,,
"Tiền mặt, vàng bạc và đá quý","TẢI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,6.212.662,6.212.662,,,,6212662.0,6212662.0
Tiền gửi tại Ngân hàng Nhà nước,TẢI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,3.002.395,-,3.002.395,,,3002395.0,,3002395.0
Tiền gửi và cho vay các TCTD khác,TẢI SẢN > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,7.372.820,-,7.372.820,,,7372820.0,,7372820.0
Chứng khoán kinh doanh,TẢI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,63.250,-,-,63.250,,63250.0,,,63250.0
Các công cụ tài chính phải sinh và tài sản tài chính khác,TẢI SẢN > Các công cụ tài chính phải sinh và tài sản tài chính khác,Các công cụ tài chính phải sinh và tài sản tài chính khác,-,-,20.251,-,20.251,,,20251.0,,20251.0
Cho vay và cho thuê tài chính khách hàng,TẢI SẢN > Cho vay và cho thuê tài chính khách hàng,Cho vay và cho thuê tài chính khách hàng,220.197.752,-,-,-,220.197.752,220197752.0,,,,220197752.0
Hoạt động mua nợ,TẢI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,643.784,-,-,-,643.784,643784.0,,,,643784.0
Chứng khoán đầu tư,TẢI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,73.188.580,-,-,73.188.580,,73188580.0,,,73188580.0
"Góp vốn, đầu tư dài hạn","TẢI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,164.184,-,-,164.184,,164184.0,,,164184.0
Tài sản cố định,TẢI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,8.100.996,8.100.996,,,,8100996.0,8100996.0
Tài sản có khác,TẢI SẢN > Tài sản có khác,Tài sản có khác,37.279.367,2.296.922,43.299,9.882.578,49.502.166,37279367.0,2296922.0,43299.0,9882578.0,49502166.0
TỔNG TÀI SẢN,TẢI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,258.120.903,75.712.936,10.438.765,24.196.236,368.468.840,258120903.0,75712936.0,10438765.0,24196236.0,368468840.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,231.484,-,231.484,,,231484.0,,231484.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,12.649.006,-,12.649.006,,,12649006.0,,12649006.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,319.859.587,-,-,-,319.859.587,319859587.0,,,,319859587.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,90.975,-,90.975,,,90975.0,,90975.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,5.601.386,-,-,-,5.601.386,5601386.0,,,,5601386.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,6.051.818,-,41.645,706.647,6.800.110,6051818.0,,41645.0,706647.0,6800110.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,331.512.791,-,13.013.110,706.647,345.232.548,331512791.0,,13013110.0,706647.0,345232548.0
