row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,26,21.534.204,17.868.402,26.0,21534204.0,17868402.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,27,(16.256.169),(13.847.705),27.0,-16256169.0,-13847705.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,5.278.035,4.020.697,,5278035.0,4020697.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,3.439.285,2.112.833,,3439285.0,2112833.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(815.454),(682.789),,-815454.0,-682789.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,28,2.623.831,1.430.044,28.0,2623831.0,1430044.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,29,343.879,265.028,29.0,343879.0,265028.0
Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,30,13.965,(753),30.0,13965.0,-753.0
Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,31,157.524,45.835,31.0,157524.0,45835.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,323.744,747.616,,323744.0,747616.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(8.537),(10.652),,-8537.0,-10652.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,32,315.207,736.964,32.0,315207.0,736964.0
"(Lỗ)/lãi từ góp vốn, mua cổ phần","(Lỗ)/lãi từ góp vốn, mua cổ phần","(Lỗ)/lãi từ góp vốn, mua cổ phần",33,(87.155),32.342,33.0,-87155.0,32342.0
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,,8.645.286,6.530.157,,8645286.0,6530157.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,(4.108.589),(3.110.710),,-4108589.0,-3110710.0
Chi phí khấu hao,Chi phí khấu hao,Chi phí khấu hao,,(414.785),(392.455),,-414785.0,-392455.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(1.813.519),(2.175.158),,-1813519.0,-2175158.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,34,(6.336.893),(5.678.323),34.0,-6336893.0,-5678323.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,2.308.393,851.834,,2308393.0,851834.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,12,(816.589),(696.243),12.0,-816589.0,-696243.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,,1.491.804,155.591,,1491804.0,155591.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,23,(278.137),(75.531),23.0,-278137.0,-75531.0
(Chi phí)/thu nhập thuế TNDN hoãn lại,(Chi phí)/thu nhập thuế TNDN hoãn lại,(Chi phí)/thu nhập thuế TNDN hoãn lại,23,(32.107),8.549,23.0,-32107.0,8549.0
Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,,(310.244),(66.982),,-310244.0,-66982.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,,1.181.560,88.609,,1181560.0,88609.0
Phân bổ cho:,Phân bổ cho:,Phân bổ cho:,,,,,,
Lợi nhuận thuộc về cổ đông của Ngân hàng,Phân bổ cho: > Lợi nhuận thuộc về cổ đông của Ngân hàng,Lợi nhuận thuộc về cổ đông của Ngân hàng,,1.000.199,63.213,,1000199.0,63213.0
Lãi cơ bản trên cổ phiếu (đồng),Phân bổ cho: > Lãi cơ bản trên cổ phiếu (đồng),Lãi cơ bản trên cổ phiếu (đồng),25,555,35,25.0,555.0,35.0
Người lập:,Người lập:,Người lập:,Người kiểm soát:,Người kiểm soát:,Người kiểm soát:,,,
Ông Lưu Văn Hòa Kế toán,Ông Lưu Văn Hòa Kế toán,Ông Lưu Văn Hòa Kế toán,Ông Huỳnh Thanh Giang Kế toán Trường,Bạ Nguyễn Đức Thạch Diểm Tổng Giám đốc,Bạ Nguyễn Đức Thạch Diểm Tổng Giám đốc,,,
