row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Mặt bằng tại 306 - 308 Vườn Lài,Mặt bằng tại 306 - 308 Vườn Lài,Mặt bằng tại 306 - 308 Vườn Lài,87.029,87.029,87029.0,87029.0
Trụ sở văn phòng tại Thị xã Tây Ninh,Trụ sở văn phòng tại Thị xã Tây Ninh,Trụ sở văn phòng tại Thị xã Tây Ninh,71.062,71.062,71062.0,71062.0
"Nhà đất 47 Hòa Bình, Phường Tân Thới Hòa,Quận Tân Phú, TPHCM","Nhà đất 47 Hòa Bình, Phường Tân Thới Hòa,Quận Tân Phú, TPHCM","Nhà đất 47 Hòa Bình, Phường Tân Thới Hòa,Quận Tân Phú, TPHCM",37.418,37.418,37418.0,37418.0
Triển khai phần mềm cho đơn vị sáp nhập,Triển khai phần mềm cho đơn vị sáp nhập,Triển khai phần mềm cho đơn vị sáp nhập,43.205,43.205,43205.0,43205.0
Nâng cấp hệ thống Cardpro,Nâng cấp hệ thống Cardpro,Nâng cấp hệ thống Cardpro,34.163,33.589,34163.0,33589.0
Các khoản xây dựng cơ bản khác,Các khoản xây dựng cơ bản khác,Các khoản xây dựng cơ bản khác,275.729,167.232,275729.0,167232.0
,,,548.606,439.535,548606.0,439535.0
