row_label_raw,row_label_full,col_0,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính),Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_1,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_2,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_3,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_4,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính),numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_1,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_2,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_3,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_4
20. Vay,20. Vay,20. Vay,20. Vay,20. Vay,20. Vay,20. Vay,20. Vay,,,,,
(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,,,,,
,,,1/10/2021Giá trị ghi sổ/Số cókhả năng trả nợVND,TăngVND,Biến động trong nămGiảmVND,Chênh lệchtỷ giáVND,30/9/2022Giá trị ghi sổ/Số cókhả năng trả nợVND,,,,,
Vay ngắn hạn,(a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,4.829.888.415.777,32.656.059.182.202,(33.900.832.799.628),50.442.352.365,3.635.557.150.716,4829888415777.0,32656059182202.0,-33900832799628.0,50442352365.0,3635557150716.0
Vay dài hạn đến hạn trả (b),(a) Vay ngắn hạn > Vay dài hạn đến hạn trả (b),Vay dài hạn đến hạn trả (b),606.800.000.000,1.062.936.369.262,(1.234.800.000.000),-,434.936.369.262,606800000000.0,1062936369262.0,-1234800000000.0,,434936369262.0
,,,5.436.688.415.777,33.718.995.551.464,(35.135.632.799.628),50.442.352.365,4.070.493.519.978,5436688415777.0,33718995551464.0,-35135632799628.0,50442352365.0,4070493519978.0
