row_label_raw,row_label_full,col_0,Thuyết minh,Loại tiền,30/9/2022 VND,1/10/2021 VND,numeric__Thuyết minh,numeric__Loại tiền,numeric__30/9/2022 VND,numeric__1/10/2021 VND
Bên cho vay,Bên cho vay,Bên cho vay,Bên cho vay,Bên cho vay,Bên cho vay,Bên cho vay,,,,
Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,Bên cho vay > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,(i),VND,67.760.505.201,75.643.458.480,,,67760505201.0,75643458480.0
Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,Bên cho vay > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,(i),USD,1.299.533.881.430,777.548.744.645,,,1299533881430.0,777548744645.0
Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,Bên cho vay > Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,(ii),VND,1.338.014.916.558,60.000.000.000,,,1338014916558.0,60000000000.0
Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,Bên cho vay > Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,(ii),USD,151.710.297.416,1.453.181.080.932,,,151710297416.0,1453181080932.0
Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,Bên cho vay > Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,(iii),VND,-,347.681.380.658,,,,347681380658.0
Ngân hàng TNHH MTV HSBC (Việt Nam),Bên cho vay > Ngân hàng TNHH MTV HSBC (Việt Nam),Ngân hàng TNHH MTV HSBC (Việt Nam),(iv),VND,421.607.418.953,1.186.536.814.890,,,421607418953.0,1186536814890.0
Ngân hàng Sinopac - Chi nhánh TP. Hồ Chí Minh,Bên cho vay > Ngân hàng Sinopac - Chi nhánh TP. Hồ Chí Minh,Ngân hàng Sinopac - Chi nhánh TP. Hồ Chí Minh,(v),VND,-,56.000.000.000,,,,56000000000.0
Ngân hàng TNHH MTV UOB Việt Nam,Bên cho vay > Ngân hàng TNHH MTV UOB Việt Nam,Ngân hàng TNHH MTV UOB Việt Nam,(vi),VND,266.930.131.158,34.366.092.843,,,266930131158.0,34366092843.0
Ngân hàng TNHH MTV UOB Việt Nam,Bên cho vay > Ngân hàng TNHH MTV UOB Việt Nam,Ngân hàng TNHH MTV UOB Việt Nam,(vi),USD,-,384.498.035.750,,,,384498035750.0
Ngân hàng TNHH MTV UOB Việt Nam,Bên cho vay > Ngân hàng TNHH MTV UOB Việt Nam,Ngân hàng TNHH MTV UOB Việt Nam,(vii),VND,-,66.934.425.013,,,,66934425013.0
Ngân hàng Malayan Banking Berhad - Chi nhánh TP. Hồ Chí Minh,Bên cho vay > Ngân hàng Malayan Banking Berhad - Chi nhánh TP. Hồ Chí Minh,Ngân hàng Malayan Banking Berhad - Chi nhánh TP. Hồ Chí Minh,(viii),VND,-,60.626.701.580,,,,60626701580.0
Ngân hàng Malayan Banking Berhad - Chi nhánh TP. Hồ Chí Minh,Bên cho vay > Ngân hàng Malayan Banking Berhad - Chi nhánh TP. Hồ Chí Minh,Ngân hàng Malayan Banking Berhad - Chi nhánh TP. Hồ Chí Minh,(viii),USD,-,73.836.076.658,,,,73836076658.0
Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Bà Rịa Vũng Tàu,Bên cho vay > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Bà Rịa Vũng Tàu,Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Bà Rịa Vũng Tàu,(ix),VND,-,8.440.160.000,,,,8440160000.0
Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh TP. Hồ Chí Minh,Bên cho vay > Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh TP. Hồ Chí Minh,(x),VND,-,67.617.983.015,,,,67617983015.0
Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh,Bên cho vay > Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh,(xi),VND,-,75.695.575.053,,,,75695575053.0
Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh,Bên cho vay > Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh,(xi),USD,-,101.281.886.260,,,,101281886260.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Nghệ An,Bên cho vay > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Nghệ An,Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh Nghệ An,(xii),VND,90.000.000.000,-,,,90000000000.0,
,,,,,3.635.557.150.716,4.829.888.415.777,,,3635557150716.0,4829888415777.0
