row_label_raw,row_label_full,col_0,Các khoản mục thuộc vốn chủ sở hữu,Các khoản mục thuộc vốn chủ sở hữu_1,Các khoản mục thuộc vốn chủ sở hữu_2,Các khoản mục thuộc vốn chủ sở hữu_3,Các khoản mục thuộc vốn chủ sở hữu_4,Các khoản mục thuộc vốn chủ sở hữu_5,Các khoản mục thuộc vốn chủ sở hữu_6,Các khoản mục thuộc vốn chủ sở hữu_7,Các khoản mục thuộc vốn chủ sở hữu_8,Các khoản mục thuộc vốn chủ sở hữu_9,numeric__Các khoản mục thuộc vốn chủ sở hữu,numeric__Các khoản mục thuộc vốn chủ sở hữu_1,numeric__Các khoản mục thuộc vốn chủ sở hữu_2,numeric__Các khoản mục thuộc vốn chủ sở hữu_3,numeric__Các khoản mục thuộc vốn chủ sở hữu_4,numeric__Các khoản mục thuộc vốn chủ sở hữu_5,numeric__Các khoản mục thuộc vốn chủ sở hữu_6,numeric__Các khoản mục thuộc vốn chủ sở hữu_7,numeric__Các khoản mục thuộc vốn chủ sở hữu_8,numeric__Các khoản mục thuộc vốn chủ sở hữu_9
,,,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch đánh giá lại tài sản,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,,,,,,,,,,
Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,3.765.000,107.957,234.048,(90),(595.686),481.797,4.331,1.338.515,3.096.123,8.431.995,3765000.0,107957.0,234048.0,-90.0,-595686.0,481797.0,4331.0,1338515.0,3096123.0,8431995.0
Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,-,-,-,-,-,-,-,903.325,595.662,1.498.987,,,,,,,,903325.0,595662.0,1498987.0
Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,-,-,-,-,-,116.071,-,(116.071),-,-,,,,,,116071.0,,-116071.0,,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(74.178),(57.176),(131.354),,,,,,,,-74178.0,-57176.0,-131354.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(376.492),(272.944),(649.436),,,,,,,,-376492.0,-272944.0,-649436.0
Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,-,(2.253),-,-,2.823,-,-,(2.823),-,(2.253),,-2253.0,,,2823.0,,,-2823.0,,-2253.0
Tăng/(giảm) do ngừng hợp nhất,Tăng/(giảm) do ngừng hợp nhất,Tăng/(giảm) do ngừng hợp nhất,-,-,-,-,-,-,-,(33.236),33.236,-,,,,,,,,-33236.0,33236.0,
Tăng/(giảm) vốn trong năm,Tăng/(giảm) vốn trong năm,Tăng/(giảm) vốn trong năm,-,-,-,-,-,-,-,-,114.788,114.788,,,,,,,,,114788.0,114788.0
Tăng/(giảm) khác,Tăng/(giảm) khác,Tăng/(giảm) khác,-,-,-,-,-,-,5.331,2.237,2.496,10.064,,,,,,,5331.0,2237.0,2496.0,10064.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,3.765.000,105.704,234.048,(90),(592.863),597.868,9.662,1.641.277,3.512.185,9.272.791,3765000.0,105704.0,234048.0,-90.0,-592863.0,597868.0,9662.0,1641277.0,3512185.0,9272791.0
Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,-,-,-,-,-,-,-,628.428,490.142,1.118.570,,,,,,,,628428.0,490142.0,1118570.0
Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,-,-,-,-,-,136.769,-,(136.769),-,-,,,,,,136769.0,,-136769.0,,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(74.464),(55.722),(130.186),,,,,,,,-74464.0,-55722.0,-130186.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(376.492),(357.620),(734.112),,,,,,,,-376492.0,-357620.0,-734112.0
Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,-,-,-,-,-,-,-,(1.958),-,(1.958),,,,,,,,-1958.0,,-1958.0
Tăng/(giảm) vốn trong năm (*),Tăng/(giảm) vốn trong năm (*),Tăng/(giảm) vốn trong năm (*),-,(19.947),18.813,-,-,-,-,(5.497),6.631,-,,-19947.0,18813.0,,,,,-5497.0,6631.0,
Tăng/(giảm) khác,Tăng/(giảm) khác,Tăng/(giảm) khác,-,-,-,-,-,-,-,(2.232),(1.876),(4.108),,,,,,,,-2232.0,-1876.0,-4108.0
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,3.765.000,85.757,252.861,(90),(592.863),734.637,9.662,1.672.293,3.593.740,9.520.997,3765000.0,85757.0,252861.0,-90.0,-592863.0,734637.0,9662.0,1672293.0,3593740.0,9520997.0
