row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,Tại ngày 31/12/2022,Tại ngày 01/01/2022,numeric__Mã số,numeric__TM,numeric__Tại ngày 31/12/2022,numeric__Tại ngày 01/01/2022
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,9.520.996.850.569,9.272.791.719.187,400.0,,9520996850569.0,9272791719187.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,4.22,9.520.996.850.569,9.272.791.719.187,410.0,422.0,9520996850569.0,9272791719187.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,3.765.000.000.000,3.765.000.000.000,411.0,,3765000000000.0,3765000000000.0
Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.765.000.000.000,3.765.000.000.000,,,3765000000000.0,3765000000000.0
2. Thăng dư vốn cổ phần,2. Thăng dư vốn cổ phần,2. Thăng dư vốn cổ phần,412,,85.756.844.146,105.704.219.146,412.0,,85756844146.0,105704219146.0
3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,414,,252.860.706.002,234.047.706.002,414.0,,252860706002.0,234047706002.0
4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,415,,(90.100.000),(90.100.000),415.0,,-90100000.0,-90100000.0
5. Chênh lệch đánh giá lại tài sản,5. Chênh lệch đánh giá lại tài sản,5. Chênh lệch đánh giá lại tài sản,416,,(592.863.242.704),(592.863.242.704),416.0,,-592863242704.0,-592863242704.0
6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,418,,734.637.093.484,597.868.145.884,418.0,,734637093484.0,597868145884.0
7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,420,,9.662.316.934,9.662.316.934,420.0,,9662316934.0,9662316934.0
8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,421,,1.672.292.865.845,1.641.277.395.026,421.0,,1672292865845.0,1641277395026.0
LNST chưa phân phối lũy kể đến CK trước,LNST chưa phân phối lũy kể đến CK trước,LNST chưa phân phối lũy kể đến CK trước,421a,,1.043.865.146.041,737.952.361.475,,,1043865146041.0,737952361475.0
LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,421b,,628.427.719.804,903.325.033.551,,,628427719804.0,903325033551.0
9. Lợi ích cổ đông không kiểm soát,9. Lợi ích cổ đông không kiểm soát,9. Lợi ích cổ đông không kiểm soát,429,,3.593.740.366.862,3.512.185.278.899,429.0,,3593740366862.0,3512185278899.0
TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,22.664.366.605.093,21.971.770.117.264,440.0,,22664366605093.0,21971770117264.0
