row_label_raw,row_label_full,col_0,Tại ngày31/12/2022VND,Tại ngày01/01/2022VND,numeric__Tại ngày31/12/2022VND,numeric__Tại ngày01/01/2022VND
Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,9.359.782.614,9.199.820.643,9359782614.0,9199820643.0
Công ty Cổ phần Xây dựng Đồng Nai,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,1.415.006.673,857.737.220,1415006673.0,857737220.0
Công ty Cổ phần Dịch vụ và Xây dựng,Công ty Cổ phần Dịch vụ và Xây dựng,Công ty Cổ phần Dịch vụ và Xây dựng,,,,
Cấp nước Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Cấp nước Đồng Nai,Cấp nước Đồng Nai,390.844.304,293.508.224,390844304.0,293508224.0
Công ty Cổ phần Dịch vụ Căng Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Dịch vụ Căng Đồng Nai,Công ty Cổ phần Dịch vụ Căng Đồng Nai,56.865.089,9.563.840,56865089.0,9563840.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Công ty Cổ phần Dịch vụ và Xây dựng > Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Trường Cao đẳng Công nghệ và Quản trị Sonadezi,55.289.850,39.503.800,55289850.0,39503800.0
Công ty Cổ phần Căng Long Thành,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Căng Long Thành,Công ty Cổ phần Căng Long Thành,13.182.048,1.991.040,13182048.0,1991040.0
Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,3.628.800,11.199.100,3628800.0,11199100.0
Cộng - Xem thêm Mục 4.3,Công ty Cổ phần Dịch vụ và Xây dựng > Cộng - Xem thêm Mục 4.3,Cộng - Xem thêm Mục 4.3,11.294.599.378,10.413.323.867,11294599378.0,10413323867.0
Trả trước cho người bán ngắn hạn - Xem thêm Mục 4.4:,Trả trước cho người bán ngắn hạn - Xem thêm Mục 4.4:,Trả trước cho người bán ngắn hạn - Xem thêm Mục 4.4:,Trả trước cho người bán ngắn hạn - Xem thêm Mục 4.4:,Trả trước cho người bán ngắn hạn - Xem thêm Mục 4.4:,,
Công ty Cổ phần Xây dựng Đồng Nai,Trả trước cho người bán ngắn hạn - Xem thêm Mục 4.4: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,4.219.320.000,2.106.648.940,4219320000.0,2106648940.0
Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,5.713.699.087,93.062.403.717,5713699087.0,93062403717.0
Công ty Cổ phần Sơn Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,-,364.435.200,,364435200.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Phải thu ngắn hạn khác: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Trường Cao đẳng Công nghệ và Quản trị Sonadezi,-,16.875.000,,16875000.0
Công ty Cổ phần Xây dựng Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,-,12.921.945,,12921945.0
Cộng - Xem thêm Mục 4.5,Phải thu ngắn hạn khác: > Cộng - Xem thêm Mục 4.5,Cộng - Xem thêm Mục 4.5,5.713.699.087,93.456.635.862,5713699087.0,93456635862.0
