row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản sắc thương hiệu (*),Chương trình phần mềm,Cộng,numeric__Quyền sử dụng đất,numeric__Bản sắc thương hiệu (*),numeric__Chương trình phần mềm,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,107.185.506.364,988.680.000,3.534.813.533,111.708.999.897,107185506364.0,988680000.0,3534813533.0,111708999897.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(85.700.000),(85.700.000),,,-85700000.0,-85700000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,107.185.506.364,988.680.000,3.449.113.533,111.623.299.897,107185506364.0,988680000.0,3449113533.0,111623299897.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,,775.616.700,775.616.700,,,775616700.0,775616700.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,8.926.833.162,277.380.218,1.904.855.207,11.109.068.587,8926833162.0,277380218.0,1904855207.0,11109068587.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,1.651.416.866,49.433.992,381.362.556,2.082.213.414,1651416866.0,49433992.0,381362556.0,2082213414.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,,(85.700.000),(85.700.000),,,-85700000.0,-85700000.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,10.578.250.028,326.814.210,2.200.517.763,13.105.582.001,10578250028.0,326814210.0,2200517763.0,13105582001.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,98.258.673.202,711.299.782,1.629.958.326,100.599.931.310,98258673202.0,711299782.0,1629958326.0,100599931310.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,96.607.256.336,661.865.790,1.248.595.770,98.517.717.896,96607256336.0,661865790.0,1248595770.0,98517717896.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
