row_label_raw,row_label_full,Số cuối năm,Miền Bắc > Số cuối năm,Miền Nam > Số cuối năm,Loại trừ > Số cuối năm,Tổng Cộng > Số cuối năm,numeric__Miền Bắc > Số cuối năm,numeric__Miền Nam > Số cuối năm,numeric__Loại trừ > Số cuối năm,numeric__Tổng Cộng > Số cuối năm
Tài sản,Tài sản,Tài sản,,,,,,,,
Tài sản bộ phận,Tài sản > Tài sản bộ phận,Tài sản bộ phận,6.097.799.544.918,4.829.059.788.633,(3.929.147.077.638),6.997.712.255.913,6097799544918.0,4829059788633.0,-3929147077638.0,6997712255913.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,,,,6.997.712.255.913,,,,6997712255913.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Nợ phải trả bộ phận,Nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,1.152.497.850.928,939.840.813.089,(959.192.029.021),1.133.146.634.996,1152497850928.0,939840813089.0,-959192029021.0,1133146634996.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,1.133.146.634.996,,,,1133146634996.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,
Tài sản bộ phận,Tài sản > Tài sản bộ phận,Tài sản bộ phận,4.272.090.109.355,4.084.510.008.686,(2.372.518.932.132),5.984.081.185.909,4272090109355.0,4084510008686.0,-2372518932132.0,5984081185909.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,,,,5.984.081.185.909,,,,5984081185909.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Nợ phải trả bộ phận,Nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,731.274.456.005,1.106.671.095.776,(495.141.413.790),1.342.804.137.991,731274456005.0,1106671095776.0,-495141413790.0,1342804137991.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,-,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,1.342.804.137.991,,,,1342804137991.0
