row_label_raw,row_label_full,Bên liên quan khác,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Đầu tư Dũng Tâm,Công ty Cổ phần Đầu tư Dũng Tâm,Công ty Cổ phần Đầu tư Dũng Tâm,Cổ đông lớn (sở hữu trên 30%)Bên liên quan của thành viên HĐQT,
Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty liên kết của công ty con,
Công ty Cổ phần Cap Padaran Mũi Dinh,Công ty Cổ phần Cap Padaran Mũi Dinh,Công ty Cổ phần Cap Padaran Mũi Dinh,Công ty liên kết của công ty con,
Công ty Cổ phần Today Cosmetics,Công ty Cổ phần Today Cosmetics,Công ty Cổ phần Today Cosmetics,Có chung thành viên quản lý chủ chốt,
Công ty Cổ phần Xuất nhập khẩu TH NamSải Gòn,Công ty Cổ phần Xuất nhập khẩu TH NamSải Gòn,Công ty Cổ phần Xuất nhập khẩu TH NamSải Gòn,Có chung thành viên quản lý chủ chốt,
Công ty Cổ phần Đầu tư Phát triển Công nghệCao Việt Mỹ,Công ty Cổ phần Đầu tư Phát triển Công nghệCao Việt Mỹ,Công ty Cổ phần Đầu tư Phát triển Công nghệCao Việt Mỹ,Có chung thành viên quản lý chủ chốt,
Công ty Cổ phần Đầu tư – Xây dựng và Kinh doanh Nhà Sài Gòn,Công ty Cổ phần Đầu tư – Xây dựng và Kinh doanh Nhà Sài Gòn,Công ty Cổ phần Đầu tư – Xây dựng và Kinh doanh Nhà Sài Gòn,Có chung thành viên quản lý chủ chốt,
Công ty Cổ phần Cảnh Viên,Công ty Cổ phần Cảnh Viên,Công ty Cổ phần Cảnh Viên,Có chung thành viên quản lý chủ chốt,
