row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,307.085.302.509,862.947.437.018,59.115.875.036,15.402.443.155,97.409.646,1.244.648.467.364,307085302509.0,862947437018.0,59115875036.0,15402443155.0,97409646.0,1244648467364.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,4.433.616.841,18.925.461.795,13.387.686.709,1.988.975.393,-,38.735.740.738,4433616841.0,18925461795.0,13387686709.0,1988975393.0,,38735740738.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,500.000.000,-,-,-,-,500.000.000,500000000.0,,,,,500000000.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(3.000.257.921),(29.885.716.135),(2.313.490.752),(1.544.760.441),-,(36.744.225.249),-3000257921.0,-29885716135.0,-2313490752.0,-1544760441.0,,-36744225249.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,-,(817.952.572),(36.000.000),-,-,(853.952.572),,-817952572.0,-36000000.0,,,-853952572.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,309.018.661.429,851.169.230.106,70.154.070.993,15.846.658.107,97.409.646,1.246.286.030.281,309018661429.0,851169230106.0,70154070993.0,15846658107.0,97409646.0,1246286030281.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,53.147.119.816,306.344.107.139,21.065.805.610,7.953.316.592,97.409.646,388.607.758.803,53147119816.0,306344107139.0,21065805610.0,7953316592.0,97409646.0,388607758803.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,,,,,,,,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,137.316.645.792,489.613.079.560,34.707.758.184,11.159.597.949,97.409.646,672.894.491.131,137316645792.0,489613079560.0,34707758184.0,11159597949.0,97409646.0,672894491131.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,16.614.884.368,42.938.475.281,4.698.724.633,1.790.668.710,-,66.042.752.992,16614884368.0,42938475281.0,4698724633.0,1790668710.0,,66042752992.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.845.215.043),(9.190.467.470),(1.498.290.757),(1.271.222.939),-,(14.805.196.209),-2845215043.0,-9190467470.0,-1498290757.0,-1271222939.0,,-14805196209.0
Giảm khác,Giá trị hao mòn > Giảm khác,Giảm khác,-,(817.952.572),(36.000.000),-,,(853.952.572),,-817952572.0,-36000000.0,,,-853952572.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,151.086.315.117,522.543.134.799,37.872.192.060,11.679.043.720,97.409.646,723.278.095.342,151086315117.0,522543134799.0,37872192060.0,11679043720.0,97409646.0,723278095342.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,169.768.656.717,373.334.357.458,24.408.116.852,4.242.845.206,-,571.753.976.233,169768656717.0,373334357458.0,24408116852.0,4242845206.0,,571753976233.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,157.932.346.312,328.626.095.307,32.281.878.933,4.167.614.387,-,523.007.934.939,157932346312.0,328626095307.0,32281878933.0,4167614387.0,,523007934939.0
