row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,2.306.657.414.170,2.289.072.511.585,,200.0,,2306657414170.0,2289072511585.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.888.200.000,31.331.200.000,,210.0,,1888200000.0,31331200000.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,V.5,-,29.848.000.000,,215.0,,,29848000000.0
6.,6.,6.,Phải thu dài hạn khác,216,V.6b,1.888.200.000,1.483.200.000,,216.0,,1888200000.0,1483200000.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,642.144.959.233,672.353.907.543,,220.0,,642144959233.0,672353907543.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.10,523.007.934.939,571.753.976.233,,221.0,,523007934939.0,571753976233.0
,,,Nguyên giá,222,,1.246.286.030.281,1.244.648.467.364,,222.0,,1246286030281.0,1244648467364.0
,,,Giá trị hao mòn lũy kế,223,,(723.278.095.342),(672.894.491.131),,223.0,,-723278095342.0,-672894491131.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,V.16,20.619.306.398,-,,224.0,,20619306398.0,
,,,Nguyên giá,225,,20.968.786.167,-,,225.0,,20968786167.0,
,,,Giá trị hao mòn lũy kế,226,,(349.479.769),-,,226.0,,-349479769.0,
3.,3.,3.,Tài sản cố định vô hình,227,V.11,98.517.717.896,100.599.931.310,,227.0,,98517717896.0,100599931310.0
,,,Nguyên giá,228,,111.623.299.897,111.708.999.897,,228.0,,111623299897.0,111708999897.0
,,,Giá trị hao mòn lũy kế,229,,(13.105.582.001),(11.109.068.587),,229.0,,-13105582001.0,-11109068587.0
III.,III.,III.,Bất động sản đầu tư,230,V.12,108.935.642.225,110.381.823.438,,230.0,,108935642225.0,110381823438.0
,,,Nguyên giá,231,,122.172.433.422,122.545.141.615,,231.0,,122172433422.0,122545141615.0
,,,Giá trị hao mòn lũy kế,232,,(13.236.791.197),(12.163.318.177),,232.0,,-13236791197.0,-12163318177.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,222.646.192.931,41.995.614.748,,240.0,,222646192931.0,41995614748.0
1.,1.,1.,"Chỉ phí sản xuất, kinh doanh dở dang dài hạn",241,V.13,10.124.764.609,10.052.984.654,,241.0,,10124764609.0,10052984654.0
2.,2.,2.,Chỉ phí xây dựng cơ bản dở dang,242,V.14,212.521.428.322,31.942.630.094,,242.0,,212521428322.0,31942630094.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,707.856.564.950,741.434.059.682,,250.0,,707856564950.0,741434059682.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,V.2c,639.524.353.700,649.421.848.432,,252.0,,639524353700.0,649421848432.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2d,68.332.211.250,92.012.211.250,,253.0,,68332211250.0,92012211250.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,623.185.854.831,691.575.906.174,,260.0,,623185854831.0,691575906174.0
1.,1.,1.,Chỉ phí trả trước dài hạn,261,V.9b,43.205.547.879,33.133.105.569,,261.0,,43205547879.0,33133105569.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,6.204.085.258,2.701.151.451,,262.0,,6204085258.0,2701151451.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.15,573.776.221.694,655.741.649.154,,269.0,,573776221694.0,655741649154.0
,,,TỔNG CỘNG TÀI SẢN,270,,6.997.712.255.913,5.984.081.185.909,,270.0,,6997712255913.0,5984081185909.0
