row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Bất động sản dở dang,Bất động sản dở dang,Bất động sản dở dang,1.426.054.705.585,1.034.597.928.409,1426054705585.0,1034597928409.0
- Dự án La Maison Premium (*),- Dự án La Maison Premium (*),- Dự án La Maison Premium (*),491.884.744.200,431.217.821.337,491884744200.0,431217821337.0
- Dự án Tuyên Sơn,- Dự án Tuyên Sơn,- Dự án Tuyên Sơn,322.666.966.880,312.399.630.631,322666966880.0,312399630631.0
- Dự án Hàm Thuận Bắc,- Dự án Hàm Thuận Bắc,- Dự án Hàm Thuận Bắc,228.143.478.956,-,228143478956.0,
- Dự án One River - Phú Mỹ An (*),- Dự án One River - Phú Mỹ An (*),- Dự án One River - Phú Mỹ An (*),123.884.794.619,90.335.247.902,123884794619.0,90335247902.0
- Dự án Ngọc Lễ,- Dự án Ngọc Lễ,- Dự án Ngọc Lễ,95.256.972.118,-,95256972118.0,
- Dự án Lakeside,- Dự án Lakeside,- Dự án Lakeside,38.791.972.812,93.021.268.562,38791972812.0,93021268562.0
- Dự án C1,- Dự án C1,- Dự án C1,52.359.380.983,48.051.898.701,52359380983.0,48051898701.0
- Dự án C2,- Dự án C2,- Dự án C2,41.649.022.608,41.232.633.154,41649022608.0,41232633154.0
- Dự án Khu dân cư Gold Hill,- Dự án Khu dân cư Gold Hill,- Dự án Khu dân cư Gold Hill,1.728.059.186,1.474.985.429,1728059186.0,1474985429.0
- Khác,- Khác,- Khác,29.689.313.223,16.864.442.693,29689313223.0,16864442693.0
Bất động sản hàng hóa,Bất động sản hàng hóa,Bất động sản hàng hóa,220.935.869.912,90.378.932.895,220935869912.0,90378932895.0
Bất động sản thành phẩm,Bất động sản thành phẩm,Bất động sản thành phẩm,16.183.294.485,16.183.294.485,16183294485.0,16183294485.0
- Dự án Khu dân cư nút giao thôngPhó Đức Chính và Ngô Quyền,- Dự án Khu dân cư nút giao thôngPhó Đức Chính và Ngô Quyền,- Dự án Khu dân cư nút giao thôngPhó Đức Chính và Ngô Quyền,11.948.084.902,11.948.084.902,11948084902.0,11948084902.0
- Dự án An Viên,- Dự án An Viên,- Dự án An Viên,4.235.209.583,4.235.209.583,4235209583.0,4235209583.0
Khác,Khác,Khác,35.859.812.201,2.785.652.618,35859812201.0,2785652618.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.699.033.682.183,1.143.945.808.407,1699033682183.0,1143945808407.0
