row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Tạm ứng nhân viên,Ngắn hạn > Tạm ứng nhân viên,Tạm ứng nhân viên,140.482.510.542,298.816.327.206,140482510542.0,298816327206.0
Phải thu tiền sử dụng đất nhà ở xã hội dự án Khu dân cư Gold Hill,Ngắn hạn > Phải thu tiền sử dụng đất nhà ở xã hội dự án Khu dân cư Gold Hill,Phải thu tiền sử dụng đất nhà ở xã hội dự án Khu dân cư Gold Hill,15.000.000.000,15.000.000.000,15000000000.0,15000000000.0
Khác,Ngắn hạn > Khác,Khác,299.349.019.798,187.856.126.062,299349019798.0,187856126062.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,5.556.544.414.561,4.545.562.741.347,5556544414561.0,4545562741347.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,3.591.650.086.608,3.986.593.887.300,3591650086608.0,3986593887300.0
Phải thu bên liên quan (Thuyết minh số 33),Trong đó: > Phải thu bên liên quan (Thuyết minh số 33),Phải thu bên liên quan (Thuyết minh số 33),1.964.894.327.953,558.968.854.047,1964894327953.0,558968854047.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
"Ký quỹ, ký cược","Dài hạn > Ký quỹ, ký cược","Ký quỹ, ký cược",35.627.238.456,1.927.600.000,35627238456.0,1927600000.0
Vốn góp của các HDHTKD (i),Dài hạn > Vốn góp của các HDHTKD (i),Vốn góp của các HDHTKD (i),-,376.932.859.350,,376932859350.0
Khác,Dài hạn > Khác,Khác,-,876.951.937,,876951937.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,35.627.238.456,379.737.411.287,35627238456.0,379737411287.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,19.941.832.656,2.804.551.937,19941832656.0,2804551937.0
Phải thu bên liên quan (Thuyết minh số 33),Trong đó: > Phải thu bên liên quan (Thuyết minh số 33),Phải thu bên liên quan (Thuyết minh số 33),15.685.405.800,376.932.859.350,15685405800.0,376932859350.0
