row_label_raw,row_label_full,Tên công ty con,Tên công ty con_1,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tỷ lệ biểu quyết,Tỷ lệ biểu quyết_1,numeric__Tên công ty con_1,numeric__Lĩnh vực kinh doanh,numeric__Tình trạng hoạt động,numeric__Tỷ lệ biểu quyết,numeric__Tỷ lệ biểu quyết_1
Tên công ty con,Tên công ty con,Tên công ty con,Tên công ty con,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tại ngày 31 tháng 12 năm 2020 (%),Tại ngày 31 tháng 12 năm 2019 (%),,,,,
(46),Tên công ty con > (46),(46),"Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc (""Bất động sản Kinh Bắc"")",Kinh doanh và môi giới BĐS,Đang hoạt động,51,-,,,,51.0,
(47),Tên công ty con > (47),(47),"Công Ty Cổ Phần Địa Óc Indochine (""Indochine"")",Kinh doanh BĐS,Đang hoạt động,51,-,,,,51.0,
(48),Tên công ty con > (48),(48),"Công ty Cổ phần Bất động sản Ecohome (""Ecohome"")",Kinh doanh và môi giới BĐS,Đang hoạt động,99.80,-,,,,9980.0,
