row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2022 VND,1/1/2022 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2022 VND,numeric__1/1/2022 VND
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,4.576.076.238.692,3.820.650.981.199,200.0,,4576076238692.0,3820650981199.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,-,2.058.898.500,210.0,,,2058898500.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,9(b),-,2.058.898.500,216.0,,,2058898500.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,238.792.259.173,191.607.154.578,220.0,,238792259173.0,191607154578.0
Tải sản cố định hữu hình,Tải sản cố định hữu hình,Tải sản cố định hữu hình,221,11,220.901.285.265,172.309.730.559,221.0,11.0,220901285265.0,172309730559.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,602.674.348.882,527.962.174.875,222.0,,602674348882.0,527962174875.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(381.773.063.617),(355.652.444.316),223.0,,-381773063617.0,-355652444316.0
Tải sản cố định vô hình,Tải sản cố định vô hình,Tải sản cố định vô hình,227,12,17.890.973.908,19.297.424.019,227.0,12.0,17890973908.0,19297424019.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,34.236.546.130,34.236.546.130,228.0,,34236546130.0,34236546130.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(16.345.572.222),(14.939.122.111),229.0,,-16345572222.0,-14939122111.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,86.480.505.863,52.864.519.846,240.0,,86480505863.0,52864519846.0
Xây dựng cơ bán dở dang,Xây dựng cơ bán dở dang,Xây dựng cơ bán dở dang,242,13,86.480.505.863,52.864.519.846,242.0,13.0,86480505863.0,52864519846.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,4.214.919.191.997,3.537.145.021.916,250.0,,4214919191997.0,3537145021916.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,5(c),5.113.672.015.620,4.144.472.434.618,251.0,,5113672015620.0,4144472434618.0
Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,252,5(c),3.900.000.000,3.900.000.000,252.0,,3900000000.0,3900000000.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,5(c),-,7.000.000.000,253.0,,,7000000000.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,254,5(c),(917.652.823.623),(657.727.412.702),254.0,,-917652823623.0,-657727412702.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,255,5(b),15.000.000.000,39.500.000.000,255.0,,15000000000.0,39500000000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,35.884.281.659,36.975.386.359,260.0,,35884281659.0,36975386359.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,14(b),35.113.014.003,36.975.386.359,261.0,,35113014003.0,36975386359.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,15,771.267.656,-,262.0,15.0,771267656.0,
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,10.061.678.923.822,8.327.287.287.001,270.0,,10061678923822.0,8327287287001.0
