row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2022,Địa chí,% quyền biểu quyết,% số hữu,Giá gốc VND,Dự phòng giảm giá VND,Giá trị hợp lý VND,numeric__Địa chí,numeric__% quyền biểu quyết,numeric__% số hữu,numeric__Giá gốc VND,numeric__Dự phòng giảm giá VND,numeric__Giá trị hợp lý VND
Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,,,,,,
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,,,,
▪ Mseafood Corporation,Công ty con > ▪ Mseafood Corporation,▪ Mseafood Corporation,"Tiểu bang California, Hoa Kỳ","90,0%","90,0%",323.162.400.000,-,(iv),,0.9,0.9,323162400000.0,,
▪ Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty con > ▪ Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,▪ Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,"Tinh Hậu Giang, Việt Nam","98,27%","98,27%",1.784.399.634.231,-,(iv),,0.9826999999999999,0.9826999999999999,1784399634231.0,,
▪ Công ty TNHH Chế biến Thủy sản Minh Quí (i),Công ty con > ▪ Công ty TNHH Chế biến Thủy sản Minh Quí (i),▪ Công ty TNHH Chế biến Thủy sản Minh Quí (i),"Tinh Cà Mau, Việt Nam","97,5%","97,5%",195.000.000.000,-,(iv),,0.975,0.975,195000000000.0,,
▪ Công ty TNHH Chế biến Thủy sản Minh Phát (i),Công ty con > ▪ Công ty TNHH Chế biến Thủy sản Minh Phát (i),▪ Công ty TNHH Chế biến Thủy sản Minh Phát (i),"Tinh Cà Mau, Việt Nam","99,17%","99,17%",269.350.601.469,-,(iv),,0.9917,0.9917,269350601469.0,,
▪ Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang (i),Công ty con > ▪ Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang (i),▪ Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang (i),"Tinh Kiên Giang, Việt Nam","99,89%","99,89%",952.850.043.801,(385.473.941.272),(iv),,0.9989,0.9989,952850043801.0,-385473941272.0,
▪ Công ty TNHH Sản xuất giống Thủy sản Minh Phú (i),Công ty con > ▪ Công ty TNHH Sản xuất giống Thủy sản Minh Phú (i),▪ Công ty TNHH Sản xuất giống Thủy sản Minh Phú (i),"Tinh Ninh Thuận, Việt Nam","99,78%","99,78%",199.550.000.000,(93.530.333.045),(iv),,0.9978,0.9978,199550000000.0,-93530333045.0,
▪ Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty con > ▪ Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,▪ Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,"Tinh Bà Rịa – Vũng Tàu, Việt Nam","100,0%","100,0%",1.020.000.000.000,(428.104.383.794),(iv),,1.0,1.0,1020000000000.0,-428104383794.0,
▪ Công ty TNHH Sản xuất Chế phẩm Sinh học Minh Phú (i) (ii),Công ty con > ▪ Công ty TNHH Sản xuất Chế phẩm Sinh học Minh Phú (i) (ii),▪ Công ty TNHH Sản xuất Chế phẩm Sinh học Minh Phú (i) (ii),"Tinh Cà Mau, Việt Nam","92,27%","92,27%",7.168.000.000,(2.150.978.933),(iv),,0.9227,0.9227,7168000000.0,-2150978933.0,
▪ Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty con > ▪ Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,▪ Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,"Tinh Hậu Giang, Việt Nam","100,0%","100,0%",20.000.000.000,-,(iv),,1.0,1.0,20000000000.0,,
▪ Công ty TNHH Kho vận Ebisumo,Công ty con > ▪ Công ty TNHH Kho vận Ebisumo,▪ Công ty TNHH Kho vận Ebisumo,"Thành phố Tokyo, Nhật Bản","100,0%","100,0%",7.599.000.000,-,(iv),,1.0,1.0,7599000000.0,,
▪ Công ty TNHH Thực phẩm xanh Minh Phú,Công ty con > ▪ Công ty TNHH Thực phẩm xanh Minh Phú,▪ Công ty TNHH Thực phẩm xanh Minh Phú,"Tinh Hậu Giang, Việt Nam","100,0%","100,0%",33.041.336.119,(2.611.242.349),(iv),,1.0,1.0,33041336119.0,-2611242349.0,
▪ Công ty TNHH Nông nghiệp Công nghệ cao Minh Phú (i),Công ty con > ▪ Công ty TNHH Nông nghiệp Công nghệ cao Minh Phú (i),▪ Công ty TNHH Nông nghiệp Công nghệ cao Minh Phú (i),"Tinh Kiên Giang, Việt Nam","100,0%","100,0%",197.000.000.000,(4.736.036.613),(iv),,1.0,1.0,197000000000.0,-4736036613.0,
▪ Công ty TNHH Xuất khẩu Thủy sản Minh Phú,Công ty con > ▪ Công ty TNHH Xuất khẩu Thủy sản Minh Phú,▪ Công ty TNHH Xuất khẩu Thủy sản Minh Phú,"Tinh Cà Mau, Việt Nam","100,0%","100,0%",2.000.000.000,(1.045.907.617),(iv),,1.0,1.0,2000000000.0,-1045907617.0,
▪ Công ty Cổ phần Công nghệ Otanics (i),Công ty con > ▪ Công ty Cổ phần Công nghệ Otanics (i),▪ Công ty Cổ phần Công nghệ Otanics (i),"Tinh Cà Mau, Việt Nam","51,0%","51,0%",51.000.000,-,(iv),,0.51,0.51,51000000.0,,
▪ Công ty TNHH Thức ăn Tôm xanh Minh Phú (iii),Công ty con > ▪ Công ty TNHH Thức ăn Tôm xanh Minh Phú (iii),▪ Công ty TNHH Thức ăn Tôm xanh Minh Phú (iii),"Tinh Hậu Giang, Việt Nam","99,09%","99,09%",100.000.000.000,-,(iv),,0.9909,0.9909,100000000000.0,,
▪ Công ty TNHH Xã hội Chuỗi Tôm rừng Minh Phú,Công ty con > ▪ Công ty TNHH Xã hội Chuỗi Tôm rừng Minh Phú,▪ Công ty TNHH Xã hội Chuỗi Tôm rừng Minh Phú,"Tinh Cà Mau, Việt Nam","79,8%","45,43%",2.500.000.000,-,(iv),,0.7979999999999999,0.4543,2500000000.0,,
,,,,,,5.113.672.015.620,(917.652.823.623),,,,,5113672015620.0,-917652823623.0,
