row_label_raw,row_label_full,col_0,1/1/2022VND,Biến động trong năm > TăngVND,Biến động trong năm > GiảmVND,Biến động trong năm > Chênh lệchđánh giả lạiVND,Biến động trong năm > 31/12/2022VND,Biến động trong năm,numeric__1/1/2022VND,numeric__Biến động trong năm > TăngVND,numeric__Biến động trong năm > GiảmVND,numeric__Biến động trong năm > Chênh lệchđánh giả lạiVND,numeric__Biến động trong năm > 31/12/2022VND,numeric__Biến động trong năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,1.290.869.520.120,8.152.071.289.145,(7.299.787.447.757),(58.680.156.723),2.084.473.204.785,,1290869520120.0,8152071289145.0,-7299787447757.0,-58680156723.0,2084473204785.0,
Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,1.290.869.520.120,,,,2.084.473.204.785,,1290869520120.0,,,,2084473204785.0,
Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,,,,,,
,,,,Loạitiền,Lãi suất năm,Lãi suất năm,31/12/2022VND,1/1/2022VND,,,,,,
,,,,Loạitiền,2022,2021,31/12/2022VND,1/1/2022VND,,,2022.0,2021.0,,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,,USD,"1,6% - 4%","1,6%",190.264.403.600,1.374.043.960,,,,0.016,190264403600.0,1374043960.0
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,,USD,"1,6% - 4,2%","1,6%",645.126.539.316,355.568.350.360,,,,0.016,645126539316.0,355568350360.0
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,,VND,"7,0% - 8,0%",-,321.044.645.872,-,,,,,321044645872.0,
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,,USD,"1,6% - 4,2%","1,6% - 1,8%",734.126.214.800,933.927.125.800,,,,,734126214800.0,933927125800.0
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,,VND,"3,9%",-,193.911.401.197,-,,,0.039,,193911401197.0,
,,,,,,,2.084.473.204.785,1.290.869.520.120,,,,,2084473204785.0,1290869520120.0
