row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,2.000.000.000.000,2.322.800.251.928,(33.019.699.490),77.817.693.118,1.108.412.966.463,5.476.011.212.019,2000000000000.0,2322800251928.0,-33019699490.0,77817693118.0,1108412966463.0,5476011212019.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,355.579.254.720,355.579.254.720,,,,,355579254720.0,355579254720.0
Phát hành cổ phiếu quỹ,Phát hành cổ phiếu quỹ,Phát hành cổ phiếu quỹ,-,(26.027.049.831),32.358.749.831,-,-,6.331.700.000,,-26027049831.0,32358749831.0,,,6331700000.0
Mua lại cổ phiếu,Mua lại cổ phiếu,Mua lại cổ phiếu,-,648.685.680,(967.285.680),-,-,(318.600.000),,648685680.0,-967285680.0,,,-318600000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,(399.936.279.930),(399.936.279.930),,,,,-399936279930.0,-399936279930.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,33.460.877.410,(33.460.877.410),-,,,,33460877410.0,-33460877410.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(33.460.877.410),(33.460.877.410),,,,,-33460877410.0,-33460877410.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(34.025.769.448),-,(34.025.769.448),,,,-34025769448.0,,-34025769448.0
Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,2.000.000.000.000,2.297.421.887.777,(1.628.235.339),77.252.801.080,997.134.186.433,5.370.180.639.951,2000000000000.0,2297421887777.0,-1628235339.0,77252801080.0,997134186433.0,5370180639951.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,794.027.087.386,794.027.087.386,,,,,794027087386.0,794027087386.0
Phát hành cổ phiếu (****),Phát hành cổ phiếu (****),Phát hành cổ phiếu (****),1.999.436.500.000,(1.999.436.500.000),-,-,-,-,1999436500000.0,-1999436500000.0,,,,
Mua lại cổ phiếu (*),Mua lại cổ phiếu (*),Mua lại cổ phiếu (*),-,670.121.020,(992.021.020),-,-,(321.900.000),,670121020.0,-992021020.0,,,-321900000.0
Giảm cổ phiếu (**),Giảm cổ phiếu (**),Giảm cổ phiếu (**),(563.500.000),(2.056.756.359),2.620.256.359,-,-,-,-563500000.0,-2056756359.0,2620256359.0,,,
Chia cổ tức (***),Chia cổ tức (***),Chia cổ tức (***),-,-,-,-,(459.870.395.000),(459.870.395.000),,,,,-459870395000.0,-459870395000.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,17.778.962.736,(17.778.962.736),-,,,,17778962736.0,-17778962736.0,
Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,Trích quỹ khen thưởng và phúc lợi,-,-,-,-,(17.778.962.736),(17.778.962.736),,,,,-17778962736.0,-17778962736.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(30.690.637.462),-,(30.690.637.462),,,,-30690637462.0,,-30690637462.0
Các điều chỉnh khác,Các điều chỉnh khác,Các điều chỉnh khác,-,(4.199.111.017),-,(6.978.047.309),(14.241.943.235),(25.419.101.561),,-4199111017.0,,-6978047309.0,-14241943235.0,-25419101561.0
Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,3.998.873.000.000,292.399.641.421,-,57.363.079.045,1.281.491.010.112,5.630.126.730.578,3998873000000.0,292399641421.0,,57363079045.0,1281491010112.0,5630126730578.0
