row_label_raw,row_label_full,Giá trị đầu tư: > Số đầu năm > Biến động trong năm > Số cuối năm,Công ty Cổ phần Tư vấn và Đầu tư Forprodex > Giá trị đầu tư: > 229.876.220 > - > 229.876.220,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Naforimex Hà Nội > Giá trị đầu tư: > 1.436.982.760 > - > 1.436.982.760,Công ty Cổ phần Thương mại Lâm sản Hà Nội > Giá trị đầu tư: > 6.000.000.000 > - > 6.000.000.000,Công ty Cổ phần Xuất nhập khẩu Lâm nông sản Sài Gòn > Giá trị đầu tư: > 3.063.845.562 > - > 3.063.845.562,Công ty Cổ phần Xây lắp Đầu tư Phát triển Nông lâm nghiệp Việt Nam > Giá trị đầu tư: > 442.110.305 > - > 442.110.305,Công ty Cổ phần Giống Lâm nghiệp Trung ương > Giá trị đầu tư: > 125.915.764 > - > 125.915.764,Công ty Cổ phần Thương mại Công nghiệp và Chế biến gỗ > Giá trị đầu tư: > -,Công ty Liên doanh Nuôi và Phát triển Khĩ Việt Nam > Giá trị đầu tư: > 18.434.398.669 > - > 18.434.398.669,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật > Giá trị đầu tư: > 22.525.816.641 > - > 22.525.816.641,numeric__Công ty Cổ phần Tư vấn và Đầu tư Forprodex > Giá trị đầu tư: > 229.876.220 > - > 229.876.220,numeric__Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Naforimex Hà Nội > Giá trị đầu tư: > 1.436.982.760 > - > 1.436.982.760,numeric__Công ty Cổ phần Thương mại Lâm sản Hà Nội > Giá trị đầu tư: > 6.000.000.000 > - > 6.000.000.000,numeric__Công ty Cổ phần Xuất nhập khẩu Lâm nông sản Sài Gòn > Giá trị đầu tư: > 3.063.845.562 > - > 3.063.845.562,numeric__Công ty Cổ phần Xây lắp Đầu tư Phát triển Nông lâm nghiệp Việt Nam > Giá trị đầu tư: > 442.110.305 > - > 442.110.305,numeric__Công ty Cổ phần Giống Lâm nghiệp Trung ương > Giá trị đầu tư: > 125.915.764 > - > 125.915.764,numeric__Công ty Cổ phần Thương mại Công nghiệp và Chế biến gỗ > Giá trị đầu tư: > -,numeric__Công ty Liên doanh Nuôi và Phát triển Khĩ Việt Nam > Giá trị đầu tư: > 18.434.398.669 > - > 18.434.398.669,numeric__Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật > Giá trị đầu tư: > 22.525.816.641 > - > 22.525.816.641
Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,,,,,,,,,
Số đầu năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số đầu năm,Số đầu năm,(229.876.220),397.083.315,(6.000.000.000),429.440.647,420.448.577,(125.915.764),-,2.158.067.040,16.966.736.113,-229876220.0,397083315.0,-6000000000.0,429440647.0,420448577.0,-125915764.0,,2158067040.0,16966736113.0
Biến động trong năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Biến động trong năm,Biến động trong năm,-,14.483.915,-,502.671.390,512.598.350,-,-,460.134.453,3.773.488.950,,14483915.0,,502671390.0,512598350.0,,,460134453.0,3773488950.0
Số cuối năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,(229.876.220),411.567.230,(6.000.000.000),932.112.037,933.046.927,(125.915.764),-,2.618.201.493,20.740.225.063,-229876220.0,411567230.0,-6000000000.0,932112037.0,933046927.0,-125915764.0,,2618201493.0,20740225063.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,-,1.834.066.075,-,3.493.286.209,862.558.882,-,-,20.592.465.709,39.492.552.754,,1834066075.0,,3493286209.0,862558882.0,,,20592465709.0,39492552754.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,-,1.848.549.990,-,3.995.957.599,1.375.157.232,-,-,21.052.600.162,43.266.041.704,,1848549990.0,,3995957599.0,1375157232.0,,,21052600162.0,43266041704.0
