row_label_raw,row_label_full,Bên liên quan > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1),Mối quan hệ > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1),Nội dung nghiệp vụ > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1),Số cuối năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1),Số đầu năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1),numeric__Mối quan hệ > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1),numeric__Nội dung nghiệp vụ > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1),numeric__Số cuối năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1),numeric__Số đầu năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 8.1)
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật Vũng Áng,Công ty liên kết,Bán hàng hóa,41.870.460.656,112.764.028,,,41870460656.0,112764028.0
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty liên kết,Bán hàng hóa,1.163.114.529,965.692.087,,,1163114529.0,965692087.0
Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyên liệu Giấy Việt Nhật,Công ty liên kết,Phí quản lý,506.770.000,-,,,506770000.0,
Công ty TNHH Sản xuất Nguyên liệu giấy Việt nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt nhật Cái Lân,Công ty TNHH Sản xuất Nguyên liệu giấy Việt nhật Cái Lân,Công ty liên kết,Phí quản lý,506.770.000,-,,,506770000.0,
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Cho thuê văn phòng và các dịch vụ phụ trợ khác,69.861.980,71.506.372,,,69861980.0,71506372.0
,,,,,44.116.977.165,1.149.962.487,,,44116977165.0,1149962487.0
Các khoản phải thu ngắn hạn khác (Thuyết minh số 10),Các khoản phải thu ngắn hạn khác (Thuyết minh số 10),Các khoản phải thu ngắn hạn khác (Thuyết minh số 10),Các khoản phải thu ngắn hạn khác (Thuyết minh số 10),Các khoản phải thu ngắn hạn khác (Thuyết minh số 10),Các khoản phải thu ngắn hạn khác (Thuyết minh số 10),Các khoản phải thu ngắn hạn khác (Thuyết minh số 10),,,,
Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Các khoản phải thu ngắn hạn khác (Thuyết minh số 10) > Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty liên kết,Phải thu về cổ phần hóa,2.119.700.000,2.619.700.000,,,2119700000.0,2619700000.0
Công ty Cổ phần Thương mại Lâm sản Hà Nội,Các khoản phải thu ngắn hạn khác (Thuyết minh số 10) > Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty liên kết,Phải thu về cổ phần hóa và cổ tức,935.811.705,935.811.705,,,935811705.0,935811705.0
Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quất,Các khoản phải thu ngắn hạn khác (Thuyết minh số 10) > Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quất,Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quất,Công ty con từ ngày 3 tháng 6 năm 2020,Lãi vay phải thu,-,152.965.988,,,,152965988.0
,,,,,3.055.511.705,3.708.477.693,,,3055511705.0,3708477693.0
Phải trả dài hạn khác (Thuyết minh số 21),Phải trả dài hạn khác (Thuyết minh số 21),Phải trả dài hạn khác (Thuyết minh số 21),Phải trả dài hạn khác (Thuyết minh số 21),Phải trả dài hạn khác (Thuyết minh số 21),Phải trả dài hạn khác (Thuyết minh số 21),Phải trả dài hạn khác (Thuyết minh số 21),,,,
Công ty TNHH Yamaha Motor Việt Nam,Phải trả dài hạn khác (Thuyết minh số 21) > Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Đặt cọc thuê văn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
