row_label_raw,row_label_full,col_0,Nhà cửa,Quyền sử dụng đất,"Máy móc, thiết bị",Tổng cộng,numeric__Nhà cửa,numeric__Quyền sử dụng đất,"numeric__Máy móc, thiết bị",numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,172.429.935.421,2.330.218.560,50.854.067.382,225.614.221.363,172429935421.0,2330218560.0,50854067382.0,225614221363.0
- Chuyển từ TSCĐ hữu hình,Nguyên giá: > - Chuyển từ TSCĐ hữu hình,- Chuyển từ TSCĐ hữu hình,108.469.566.871,-,-,108.469.566.871,108469566871.0,,,108469566871.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,280.899.502.292,2.330.218.560,50.854.067.382,334.083.788.234,280899502292.0,2330218560.0,50854067382.0,334083788234.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,2.002.108.923,319.173.302,-,2.321.282.225,2002108923.0,319173302.0,,2321282225.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,41.207.208.011,-,32.859.205.264,74.066.413.275,41207208011.0,,32859205264.0,74066413275.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,4.946.494.111,-,5.195.598.780,10.142.092.891,4946494111.0,,5195598780.0,10142092891.0
- Chuyển từ TSCĐ hữu hình,Giá trị khấu hao lũy kế: > - Chuyển từ TSCĐ hữu hình,- Chuyển từ TSCĐ hữu hình,21.319.831.489,,,21.319.831.489,21319831489.0,,,21319831489.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,67.473.533.611,-,38.054.804.044,105.528.337.655,67473533611.0,,38054804044.0,105528337655.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,131.222.727.410,2.330.218.560,17.994.862.118,151.547.808.088,131222727410.0,2330218560.0,17994862118.0,151547808088.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,213.425.968.681,2.330.218.560,12.799.263.338,228.555.450.579,213425968681.0,2330218560.0,12799263338.0,228555450579.0
