row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà và đất,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Ngày 1 tháng 1 năm 2021,Nguyên giá > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,277.373.066.215,277373066215.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,48.487.563.238,48487563238.0
- Mua mới,Nguyên giá > - Mua mới,- Mua mới,48.487.563.238,48487563238.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(5.195.787.025),-5195787025.0
- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,Nguyên giá > - Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,(5.195.787.025),-5195787025.0
Ngày 31 tháng 12 năm 2021,Nguyên giá > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,320.664.842.428,320664842428.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Ngày 1 tháng 1 năm 2021,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,80.605.315.201,80605315201.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,8.327.076.442,8327076442.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,8.327.076.442,8327076442.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(1.451.867.690),-1451867690.0
- Đánh giá tỷ giá khi chuyển đổi báo cáo công ty con,Giá trị hao mòn lũy kế > - Đánh giá tỷ giá khi chuyển đổi báo cáo công ty con,- Đánh giá tỷ giá khi chuyển đổi báo cáo công ty con,(1.451.867.690),-1451867690.0
Ngày 31 tháng 12 năm 2021,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,87.480.523.953,87480523953.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Ngày 1 tháng 1 năm 2021,Giá trị còn lại > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,196.767.751.014,196767751014.0
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,233.184.318.475,233184318475.0
