row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỰ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(165.135.023.133),(59.039.058.233),,,-165135023133.0,-59039058233.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,512.636.363,1.551.381.817,,,512636363.0,1551381817.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(5.136.242.200.000),(6.500.000.000.000),,,-5136242200000.0,-6500000000000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,7.574.642.230.999,10.129.251.671.300,,,7574642230999.0,10129251671300.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,566.748.774.618,706.398.742.493,,,566748774618.0,706398742493.0
70,70,70,Lưu chuyển tiền thuần từ hoạt động đầu tư,,2.840.526.418.847,4.278.162.737.377,,,2840526418847.0,4278162737377.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,1.202.336.556.685,100.000.000.000,,,1202336556685.0,100000000000.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(1.149.759.050),(15.535.484.501),,,-1149759050.0,-15535484501.0
73,73,73,Tiền vay gốc,,254.647.760.778.016,128.576.092.718.449,,,254647760778016.0,128576092718449.0
73.2,73.2,73.2,- Tiến vay khác,,254.647.760.778.016,128.576.092.718.449,,,254647760778016.0,128576092718449.0
74,74,74,Tiền chi trả nợ gốc vay,,(246.872.018.111.581),(120.743.657.624.735),,,-246872018111581.0,-120743657624735.0
74.3,74.3,74.3,- Tiến chi trả gốc vay khác,,(246.872.018.111.581),(120.743.657.624.735),,,-246872018111581.0,-120743657624735.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(647.156.463.350),(598.997.932.000),,,-647156463350.0,-598997932000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,8.329.773.000.720,7.317.901.677.213,,,8329773000720.0,7317901677213.0
90,90,90,TẢNG/(GIẢM) TIÊN THUẢN TRONG NĂM,,750.983.130.018,(677.530.708.871),,,750983130018.0,-677530708871.0
101,101,101,TIÊN VÀ CÁC KHOÁN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,363.251.901.483,1.040.782.610.354,,5.0,363251901483.0,1040782610354.0
101.1,101.1,101.1,Tiền,,232.339.764.230,260.896.554.224,,,232339764230.0,260896554224.0
101.2,101.2,101.2,Các khoản tương đương tiền,,131.280.693.756,780.150.780.818,,,131280693756.0,780150780818.0
102,102,102,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(368.556.503),(264.724.688),,,-368556503.0,-264724688.0
103,103,103,TIÊN VÀ CÁC KHOÁN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,1.114.235.031.501,363.251.901.483,,5.0,1114235031501.0,363251901483.0
103.1,103.1,103.1,Tiền,,475.673.815.170,232.339.764.230,,,475673815170.0,232339764230.0
103.2,103.2,103.2,Các khoản tương đương tiền,,640.037.260.272,131.280.693.756,,,640037260272.0,131280693756.0
104,104,104,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(1.476.043.941),(368.556.503),,,-1476043941.0,-368556503.0
