row_label_raw,row_label_full,col_0,Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Đơn vị tính: VND Tổng cộng,numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Ngày 1 tháng 1 năm 2021,Nguyên giá > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,198.679.497.229,26.553.473.300,2.946.850.988,228.179.821.517,198679497229.0,26553473300.0,2946850988.0,228179821517.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,74.211.268.489,-,233.585.284,74.444.853.773,74211268489.0,,233585284.0,74444853773.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(3.717.448.587),(2.206.689.500),-,(5.924.138.087),-3717448587.0,-2206689500.0,,-5924138087.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(3.717.448.587),(2.206.689.500),-,(5.924.138.087),-3717448587.0,-2206689500.0,,-5924138087.0
Ngày 31 tháng 12 năm 2021,Nguyên giá > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,269.173.317.131,24.346.783.800,3.180.436.272,296.700.537.203,269173317131.0,24346783800.0,3180436272.0,296700537203.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Ngày 1 tháng 1 năm 2021,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,116.480.834.535,11.289.884.327,1.973.279.521,129.743.998.383,116480834535.0,11289884327.0,1973279521.0,129743998383.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,33.936.510.440,2.424.135.472,518.727.436,36.879.373.348,33936510440.0,2424135472.0,518727436.0,36879373348.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,33.936.510.440,2.424.135.472,518.727.436,36.879.373.348,33936510440.0,2424135472.0,518727436.0,36879373348.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(3.705.391.363),(2.206.689.500),-,(5.912.080.863),-3705391363.0,-2206689500.0,,-5912080863.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(3.705.391.363),(2.206.689.500),-,(5.912.080.863),-3705391363.0,-2206689500.0,,-5912080863.0
Ngày 31 tháng 12 năm 2021,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,146.711.953.612,11.507.330.299,2.492.006.957,160.711.290.868,146711953612.0,11507330299.0,2492006957.0,160711290868.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Ngày 1 tháng 1 năm 2021,Giá trị còn lại > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,82.198.662.694,15.263.588.973,973.571.467,98.435.823.134,82198662694.0,15263588973.0,973571467.0,98435823134.0
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,122.461.363.519,12.839.453.501,688.429.315,135.989.246.335,122461363519.0,12839453501.0,688429315.0,135989246335.0
