row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,Dự phòng chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,4.248.099.320,1.426.060.000,4248099320.0,1426060000.0
Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,139.338.024,23.798.599,139338024.0,23798599.0
Chi phí tạm thời chịu thuế phát sinh,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh,Chi phí tạm thời chịu thuế phát sinh,1.369.870.544,2.773.984.204,1369870544.0,2773984204.0
Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,9.193.461.645,9.193.461.645,9193461645.0,9193461645.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,14.950.769.533,13.417.304.448,14950769533.0,13417304448.0
Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,,
Thu nhập của công ty con tạm thời không chịu thuế,Phải trả thuế thu nhập hoãn lại > Thu nhập của công ty con tạm thời không chịu thuế,Thu nhập của công ty con tạm thời không chịu thuế,(4.507.801.066),(4.613.022.047),-4507801066.0,-4613022047.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,11.090.142.625,25.831.585.081,11090142625.0,25831585081.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,(948.258.278),(948.258.278),-948258278.0,-948258278.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,35.367.752.676,94.953.970,35367752676.0,94953970.0
Tổng cộng,Phải trả thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,41.001.835.957,20.365.258.726,41001835957.0,20365258726.0
