row_label_raw,row_label_full,col_0,Chỉ số năm 2021,Chỉ số năm 2020,numeric__Chỉ số năm 2021,numeric__Chỉ số năm 2020
Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,,
Tải sản ngắn hạn/ Tổng tài sản,Cơ cấu tài sản > Tải sản ngắn hạn/ Tổng tài sản,Tải sản ngắn hạn/ Tổng tài sản,"91,63%","81,19%",0.9163,0.8119
Tải sản dài hạn/ Tổng tài sản,Cơ cấu tài sản > Tải sản dài hạn/ Tổng tài sản,Tải sản dài hạn/ Tổng tài sản,"8,37%","18,81%",0.0837,0.1881
Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,,
Nợ phải trả/ Tổng tài sản,Cơ cấu nguồn vốn > Nợ phải trả/ Tổng tài sản,Nợ phải trả/ Tổng tài sản,"72,00%","72,40%",0.72,0.7240000000000001
Nguồn vốn chủ sở hữu/ Tổng tài sản,Cơ cấu nguồn vốn > Nguồn vốn chủ sở hữu/ Tổng tài sản,Nguồn vốn chủ sở hữu/ Tổng tài sản,"28,00%","27,60%",0.28,0.276
Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,,
Lợi nhuận sau thuế/ Tổng tài sản (ROA),Tỷ suất lợi nhuận > Lợi nhuận sau thuế/ Tổng tài sản (ROA),Lợi nhuận sau thuế/ Tổng tài sản (ROA),"5,31%","3,51%",0.053099999999999994,0.0351
Lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu (ROE),Tỷ suất lợi nhuận > Lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu (ROE),Lợi nhuận sau thuế/ Nguồn vốn chủ sở hữu (ROE),"19,04%","12,80%",0.19039999999999999,0.128
Lợi nhuận sau thuế/ Vốn điều lệ,Tỷ suất lợi nhuận > Lợi nhuận sau thuế/ Vốn điều lệ,Lợi nhuận sau thuế/ Vốn điều lệ,"27,37%","20,83%",0.2737,0.20829999999999999
Lợi nhuận sau thuế/ Doanh thu thuần,Tỷ suất lợi nhuận > Lợi nhuận sau thuế/ Doanh thu thuần,Lợi nhuận sau thuế/ Doanh thu thuần,"34,61%","27,45%",0.3461,0.27449999999999997
Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,,
Chỉ số thanh toán hiện hành (Tải sản lưu động/ Nợ ngắn hạn),Khả năng thanh toán > Chỉ số thanh toán hiện hành (Tải sản lưu động/ Nợ ngắn hạn),Chỉ số thanh toán hiện hành (Tải sản lưu động/ Nợ ngắn hạn),"1,28","1,12",1.28,1.12
Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/ Nợ ngắn hạn),Khả năng thanh toán > Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/ Nợ ngắn hạn),Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/ Nợ ngắn hạn),"1,23","1,11",1.23,1.11
