row_label_raw,row_label_full,Giá trị trái phiếu chuyển đổi phát hành,Số cuối năm > 1.150.000.000.000,Đơn vị tính: VND Số đầu năm > 1.150.000.000.000,numeric__Số cuối năm > 1.150.000.000.000,numeric__Đơn vị tính: VND Số đầu năm > 1.150.000.000.000
Cấu phần vốn chủ sở hữu,Cấu phần vốn chủ sở hữu,Cấu phần vốn chủ sở hữu,113.779.095.785,113.779.095.785,113779095785.0,113779095785.0
Cấu phần nợ gốc ghi nhận ban đầu (1),Cấu phần nợ gốc ghi nhận ban đầu (1),Cấu phần nợ gốc ghi nhận ban đầu (1),1.036.220.904.215,1.036.220.904.215,1036220904215.0,1036220904215.0
Giá trị phân bổ lũy kế phần giá trị chiết khấu vào cấu phân nợ gốc,Giá trị phân bổ lũy kế phần giá trị chiết khấu vào cấu phân nợ gốc,Giá trị phân bổ lũy kế phần giá trị chiết khấu vào cấu phân nợ gốc,,,,
Số đầu năm,Giá trị phân bổ lũy kế phần giá trị chiết khấu vào cấu phân nợ gốc > Số đầu năm,Số đầu năm,110.310.349.797,69.717.041.955,110310349797.0,69717041955.0
Số phân bổ tăng trong năm,Giá trị phân bổ lũy kế phần giá trị chiết khấu vào cấu phân nợ gốc > Số phân bổ tăng trong năm,Số phân bổ tăng trong năm,3.468.745.988,40.593.307.842,3468745988.0,40593307842.0
Số cuối năm (2),Giá trị phân bổ lũy kế phần giá trị chiết khấu vào cấu phân nợ gốc > Số cuối năm (2),Số cuối năm (2),113.779.095.785,110.310.349.797,113779095785.0,110310349797.0
Cơ cấu nợ gốc chuyển đổi trong năm (3),Giá trị phân bổ lũy kế phần giá trị chiết khấu vào cấu phân nợ gốc > Cơ cấu nợ gốc chuyển đổi trong năm (3),Cơ cấu nợ gốc chuyển đổi trong năm (3),(1.150.000.000.000),-,-1150000000000.0,
Cấu phần nợ gốc tại ngày cuối năm = (1) + (2) + (3),Giá trị phân bổ lũy kế phần giá trị chiết khấu vào cấu phân nợ gốc > Cấu phần nợ gốc tại ngày cuối năm = (1) + (2) + (3),Cấu phần nợ gốc tại ngày cuối năm = (1) + (2) + (3),-,1.146.531.254.012,,1146531254012.0
