row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,4.253.461.407.737,6.729.496.508.663,,,4253461407737.0,6729496508663.0
210,210,210,I. Tài sản tài chính dài hạn,,3.689.345.130.340,6.249.810.538.455,,,3689345130340.0,6249810538455.0
212,212,212,1. Các khoản đầu tư,11,3.689.345.130.340,6.249.810.538.455,,11.0,3689345130340.0,6249810538455.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,3.086.855.720.098,5.464.741.128.665,,,3086855720098.0,5464741128665.0
212.3,212.3,212.3,"1.2. Đầu tư vào công ty liên doanh, liên kết",,602.489.410.242,785.069.409.790,,,602489410242.0,785069409790.0
220,220,220,II. Tài sản cố định,,188.965.446.921,148.288.324.557,,,188965446921.0,148288324557.0
221,221,221,1. Tài sản cố định hữu hình,12,135.989.246.335,98.435.823.134,,12.0,135989246335.0,98435823134.0
222,222,222,1.1. Nguyên giá,,296.700.537.203,228.179.821.517,,,296700537203.0,228179821517.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(160.711.290.868),(129.743.998.383),,,-160711290868.0,-129743998383.0
227,227,227,2. Tài sản cố định vô hình,13,52.976.200.586,49.852.501.423,,13.0,52976200586.0,49852501423.0
228,228,228,2.1. Nguyên giá,,161.432.772.500,139.400.618.752,,,161432772500.0,139400618752.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(108.456.571.914),(89.548.117.329),,,-108456571914.0,-89548117329.0
230,230,230,III. Bất động sản đầu tư,14,233.184.318.475,196.767.751.014,,14.0,233184318475.0,196767751014.0
231,231,231,1. Nguyên giá,,320.664.842.428,277.373.066.215,,,320664842428.0,277373066215.0
232a,232a,232a,2. Giá trị hao mòn lũy kế,,(87.480.523.953),(80.605.315.201),,,-87480523953.0,-80605315201.0
240,240,240,IV. Chi phí xây dựng cơ bản dở dang,15,34.927.073.550,43.076.046.646,,15.0,34927073550.0,43076046646.0
250,250,250,V. Tài sản dài hạn khác,,107.039.438.451,91.553.847.991,,,107039438451.0,91553847991.0
251,251,251,"1. Cảm cố, thế chấp, ký quỹ, ký cược dài hạn",16,32.586.638.490,17.467.595.615,,16.0,32586638490.0,17467595615.0
252,252,252,2. Chi phí trả trước dài hạn,17,24.502.030.428,25.668.947.928,,17.0,24502030428.0,25668947928.0
253,253,253,3. Tài sản thuê thu nhập hoãn lại,18,14.950.769.533,13.417.304.448,,18.0,14950769533.0,13417304448.0
254,254,254,4. Tiền nộp Quỹ Hỗ trợ thanh toán,19,20.000.000.000,20.000.000.000,,19.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,50.793.056.562.082,35.769.528.008.240,,,50793056562082.0,35769528008240.0
