row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị hợp lý,Số đầu năm > Giá gốc,Số đầu năm > Giá trị hợp lý,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị hợp lý,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị hợp lý
Cổ phiếu và chứng khoán niêm yết (1),Cổ phiếu và chứng khoán niêm yết (1),Cổ phiếu và chứng khoán niêm yết (1),1.072.947.011.743,1.102.268.396.860,1.509.746.467.717,1.546.091.942.060,1072947011743.0,1102268396860.0,1509746467717.0,1546091942060.0
FPT,FPT,FPT,18.052.188.015,17.358.171.000,73.847.343.900,79.197.605.100,18052188015.0,17358171000.0,73847343900.0,79197605100.0
MWG,MWG,MWG,212.961.242.814,210.655.464.300,32.119.701.765,32.753.739.700,212961242814.0,210655464300.0,32119701765.0,32753739700.0
MBB,MBB,MBB,8.400.183.626,8.472.844.200,27.662.703.961,28.422.963.000,8400183626.0,8472844200.0,27662703961.0,28422963000.0
SGN,SGN,SGN,407.684.911.102,420.402.968.000,370.773.183.102,382.892.550.000,407684911102.0,420402968000.0,370773183102.0,382892550000.0
VPB,VPB,VPB,70.064.308.000,69.355.375.800,36.913.746.455,37.465.675.000,70064308000.0,69355375800.0,36913746455.0,37465675000.0
FUESSV50,FUESSV50,FUESSV50,62.297.633.675,80.428.235.000,24.686.252.252,31.600.000.000,62297633675.0,80428235000.0,24686252252.0,31600000000.0
Cổ phiếu và chứng khoán niêm yết khác,Cổ phiếu và chứng khoán niêm yết khác,Cổ phiếu và chứng khoán niêm yết khác,293.486.544.511,295.595.338.560,943.743.536.282,953.759.409.260,293486544511.0,295595338560.0,943743536282.0,953759409260.0
Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,756.070.971.658,753.490.336.500,497.988.719.529,525.040.743.600,756070971658.0,753490336500.0,497988719529.0,525040743600.0
HPG,HPG,HPG,73.542.487.719,68.496.144.000,119.366.528.685,129.145.682.100,73542487719.0,68496144000.0,119366528685.0,129145682100.0
FPT,FPT,FPT,92.779.827.372,89.622.612.000,23.445.299.072,25.143.917.700,92779827372.0,89622612000.0,23445299072.0,25143917700.0
MBB,MBB,MBB,86.665.742.393,87.415.390.600,40.205.038.732,41.310.001.000,86665742393.0,87415390600.0,40205038732.0,41310001000.0
VRE,VRE,VRE,55.305.263.332,54.932.500.000,50.183.440.601,51.847.052.000,55305263332.0,54932500000.0,50183440601.0,51847052000.0
MWG,MWG,MWG,106.291.665.063,105.091.470.000,9.491.107.019,9.678.460.000,106291665063.0,105091470000.0,9491107019.0,9678460000.0
Cổ phiếu khác,Cổ phiếu khác,Cổ phiếu khác,341.485.985.779,347.932.219.900,255.297.305.420,267.915.630.800,341485985779.0,347932219900.0,255297305420.0,267915630800.0
Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,104.339.454.012,84.528.770.867,54.082.228.373,34.525.310.285,104339454012.0,84528770867.0,54082228373.0,34525310285.0
Trái phiếu niêm yết,Trái phiếu niêm yết,Trái phiếu niêm yết,100.074.600.000,100.074.600.000,-,-,100074600000.0,100074600000.0,,
Trái phiếu chưa niêm yết (2),Trái phiếu chưa niêm yết (2),Trái phiếu chưa niêm yết (2),3.209.941.475.120,3.209.941.475.120,2.282.847.114.683,2.282.847.114.683,3209941475120.0,3209941475120.0,2282847114683.0,2282847114683.0
Chứng chỉ tiền gửi (3),Chứng chỉ tiền gửi (3),Chứng chỉ tiền gửi (3),6.772.788.212.290,6.772.788.212.290,8.863.948.398.453,8.863.948.398.453,6772788212290.0,6772788212290.0,8863948398453.0,8863948398453.0
Tổng cộng,Tổng cộng,Tổng cộng,12.016.161.724.823,12.023.091.791.637,13.208.612.928.755,13.252.453.509.081,12016161724823.0,12023091791637.0,13208612928755.0,13252453509081.0
