row_label_raw,row_label_full,col_0,Phần mềm,Tài sảnvõ hình khác,Đơn vị tính: VNDTổng cộng,numeric__Phần mềm,numeric__Tài sảnvõ hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 1 tháng 1 năm 2021,Nguyên giá > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,130.806.989.210,8.593.629.542,139.400.618.752,130806989210.0,8593629542.0,139400618752.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,20.398.627.248,1.633.526.500,22.032.153.748,20398627248.0,1633526500.0,22032153748.0
Ngày 31 tháng 12 năm 2021,Nguyên giá > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,151.205.616.458,10.227.156.042,161.432.772.500,151205616458.0,10227156042.0,161432772500.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 1 tháng 1 năm 2021,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,82.689.977.233,6.858.140.096,89.548.117.329,82689977233.0,6858140096.0,89548117329.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,17.885.828.146,1.022.626.439,18.908.454.585,17885828146.0,1022626439.0,18908454585.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,17.885.828.146,1.022.626.439,18.908.454.585,17885828146.0,1022626439.0,18908454585.0
Ngày 31 tháng 12 năm 2021,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,100.575.805.379,7.880.766.535,108.456.571.914,100575805379.0,7880766535.0,108456571914.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 1 tháng 1 năm 2021,Giá trị còn lại > Ngày 1 tháng 1 năm 2021,Ngày 1 tháng 1 năm 2021,48.117.011.977,1.735.489.446,49.852.501.423,48117011977.0,1735489446.0,49852501423.0
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,50.629.811.079,2.346.389.507,52.976.200.586,50629811079.0,2346389507.0,52976200586.0
Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,,,
,,,,Số cuối năm,Đơn vị tính: VNDSố đầu năm,,,
Nguyên giá TSCĐ vô hình đã hao mòn hết nhưngvấn còn sử dụng,Các thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã hao mòn hết nhưngvấn còn sử dụng,Nguyên giá TSCĐ vô hình đã hao mòn hết nhưngvấn còn sử dụng,,60.134.899.356,56.348.978.356,,60134899356.0,56348978356.0
