row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm,Giá trị giao dịch cho năm_1,numeric__Giá trị giao dịch cho năm,numeric__Giá trị giao dịch cho năm_1
,,,2019VND,2018VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,,
Mua điện,Tập đoàn Điện lực Việt Nam > Mua điện,Mua điện,3.151.575.218,2.186.893.067,3151575218.0,2186893067.0
Chi phí lãi vay,Tập đoàn Điện lực Việt Nam > Chi phí lãi vay,Chi phí lãi vay,17.984.767.536,29.129.041.576,17984767536.0,29129041576.0
Khoản vay đã trả,Tập đoàn Điện lực Việt Nam > Khoản vay đã trả,Khoản vay đã trả,506.555.119.580,-,506555119580.0,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,,
Lãi vay phải thu trong năm,Tổng Công ty Phát điện 1 > Lãi vay phải thu trong năm,Lãi vay phải thu trong năm,72.182.827.268,72.587.237.752,72182827268.0,72587237752.0
Chi hộ,Tổng Công ty Phát điện 1 > Chi hộ,Chi hộ,149.897.000,-,149897000.0,
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,,
Cung cấp dịch vụ,Công ty Cổ phần Thủy điện Hạ Sông Pha > Cung cấp dịch vụ,Cung cấp dịch vụ,1.490.281.364,1.615.206.334,1490281364.0,1615206334.0
Cổ tức được chia,Công ty Cổ phần Thủy điện Hạ Sông Pha > Cổ tức được chia,Cổ tức được chia,7.840.000.000,19.040.000.000,7840000000.0,19040000000.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,,
Cổ tức được chia,Công ty Cổ phần Phong điện Thuận Bình > Cổ tức được chia,Cổ tức được chia,3.258.900.000,-,3258900000.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Mua Bán Điện,Công ty Mua Bán Điện,Công ty Mua Bán Điện,Công ty Mua Bán Điện,Công ty Mua Bán Điện,,
Bán điện,Công ty Mua Bán Điện > Bán điện,Bán điện,2.108.835.010.810,2.325.221.494.075,2108835010810.0,2325221494075.0
