row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Đơn vị tính: VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,7.573.842.091.224,8.472.292.443.588,2.146.360.029.445,18.192.494.564.257,7573842091224.0,8472292443588.0,2146360029445.0,18192494564257.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,1.759.580.774.038,2.439.140.172.610,694.246.318.212,4.892.967.264.860,1759580774038.0,2439140172610.0,694246318212.0,4892967264860.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Xây dựng mới,Trong đó: > Xây dựng mới,Xây dựng mới,1.109.518.071.700,1.610.508.770.186,499.792.129.944,3.219.818.971.830,1109518071700.0,1610508770186.0,499792129944.0,3219818971830.0
Tăng do mua công ty con,Trong đó: > Tăng do mua công ty con,Tăng do mua công ty con,513.783.542.203,445.178.765.147,99.966.426.900,1.058.928.734.250,513783542203.0,445178765147.0,99966426900.0,1058928734250.0
Phân loại từ tài sản vô hình (Thuyết minh số 15),Trong đó: > Phân loại từ tài sản vô hình (Thuyết minh số 15),Phân loại từ tài sản vô hình (Thuyết minh số 15),29.070.751.800,-,-,29.070.751.800,29070751800.0,,,29070751800.0
Phân loại từ tài sản cố định hữu hình (Thuyết minh số 14),Trong đó: > Phân loại từ tài sản cố định hữu hình (Thuyết minh số 14),Phân loại từ tài sản cố định hữu hình (Thuyết minh số 14),107.208.408.335,295.943.054.151,94.487.761.368,497.639.223.854,107208408335.0,295943054151.0,94487761368.0,497639223854.0
Tăng khác,Trong đó: > Tăng khác,Tăng khác,-,87.509.583.126,-,87.509.583.126,,87509583126.0,,87509583126.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,(1.997.664.465.181),(1.466.126.287.725),(435.313.806.108),(3.899.104.559.014),-1997664465181.0,-1466126287725.0,-435313806108.0,-3899104559014.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thanh lý nhượng bán,Trong đó: > Thanh lý nhượng bán,Thanh lý nhượng bán,(201.018.034.696),(40.305.558.056),-,(241.323.592.752),-201018034696.0,-40305558056.0,,-241323592752.0
Phân loại sang hàng tồn kho,Trong đó: > Phân loại sang hàng tồn kho,Phân loại sang hàng tồn kho,(558.201.685.604),(591.617.595.730),(127.880.947.755),(1.277.700.229.089),-558201685604.0,-591617595730.0,-127880947755.0,-1277700229089.0
Phân loại sang tài sản cố định hữu hình (Thuyết minh số 14),Trong đó: > Phân loại sang tài sản cố định hữu hình (Thuyết minh số 14),Phân loại sang tài sản cố định hữu hình (Thuyết minh số 14),(1.238.444.744.881),(618.476.950.263),(299.371.596.496),(2.156.293.291.640),-1238444744881.0,-618476950263.0,-299371596496.0,-2156293291640.0
Giảm khác,Trong đó: > Giảm khác,Giảm khác,-,(215.726.183.676),(8.061.261.857),(223.787.445.533),,-215726183676.0,-8061261857.0,-223787445533.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,7.335.758.400.081,9.445.306.328.473,2.405.292.541.549,19.186.357.270.103,7335758400081.0,9445306328473.0,2405292541549.0,19186357270103.0
Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,Giá trị hao mòn:,,,,
Số dư đầu năm,Giá trị hao mòn: > Số dư đầu năm,Số dư đầu năm,204.589.816.452,644.770.160.128,515.470.344.144,1.364.830.320.724,204589816452.0,644770160128.0,515470344144.0,1364830320724.0
