row_label_raw,row_label_full,col_0,col_1,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__col_1,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Thu nhập cho thuê bất động sản đầu tư,Thu nhập cho thuê bất động sản đầu tư,Thu nhập cho thuê bất động sản đầu tư,3.321.913.007.632,2.655.125.765.258,,3321913007632.0,2655125765258.0,
Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư tạo thu nhập cho thuê trong năm,Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư tạo thu nhập cho thuê trong năm,Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư tạo thu nhập cho thuê trong năm,1.602.025.651.331,1.299.884.812.167,,1602025651331.0,1299884812167.0,
Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư không tạo thu nhập cho thuê trong năm,Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư không tạo thu nhập cho thuê trong năm,Chi phí hoạt động kinh doanh trực tiếp của các bất động sản đầu tư không tạo thu nhập cho thuê trong năm,15.640.100.716,13.930.867.408,,15640100716.0,13930867408.0,
Thu nhập từ kinh doanh bất động sản đầu tư,Thu nhập từ kinh doanh bất động sản đầu tư,Thu nhập từ kinh doanh bất động sản đầu tư,4.731.612.000,-,,4731612000.0,,
30.3 Doanh thu hoạt động tài chính,30.3 Doanh thu hoạt động tài chính,30.3 Doanh thu hoạt động tài chính,30.3 Doanh thu hoạt động tài chính,30.3 Doanh thu hoạt động tài chính,30.3 Doanh thu hoạt động tài chính,,,
,,,,Đơn vị tính: VND,Đơn vị tính: VND,,,
,,,,Năm nay,Năm trước,,,
"Lãi tiền gửi, cho vay và các khoản đặt cọc","30.3 Doanh thu hoạt động tài chính > Lãi tiền gửi, cho vay và các khoản đặt cọc","Lãi tiền gửi, cho vay và các khoản đặt cọc",1.190.500.694.694,1.637.439.302.366,,1190500694694.0,1637439302366.0,
Lãi từ thanh lý các khoản đầu tư tài chính,30.3 Doanh thu hoạt động tài chính > Lãi từ thanh lý các khoản đầu tư tài chính,Lãi từ thanh lý các khoản đầu tư tài chính,3.859.473.487.033,247.118.020.321,,3859473487033.0,247118020321.0,
Lãi chênh lệch tỷ giá,30.3 Doanh thu hoạt động tài chính > Lãi chênh lệch tỷ giá,Lãi chênh lệch tỷ giá,232.870.285.809,30.813.033.113,,232870285809.0,30813033113.0,
Thu nhập từ cổ tức,30.3 Doanh thu hoạt động tài chính > Thu nhập từ cổ tức,Thu nhập từ cổ tức,18.377.216.675,8.460.239.107,,18377216675.0,8460239107.0,
Lãi từ đánh giá lại giá trị khoản đầu tư trong giao dịch hợp nhất kinh doanh qua nhiều giai đoạn,30.3 Doanh thu hoạt động tài chính > Lãi từ đánh giá lại giá trị khoản đầu tư trong giao dịch hợp nhất kinh doanh qua nhiều giai đoạn,Lãi từ đánh giá lại giá trị khoản đầu tư trong giao dịch hợp nhất kinh doanh qua nhiều giai đoạn,548.351.612.959,-,,548351612959.0,,
Doanh thu hoạt động tài chính khác,30.3 Doanh thu hoạt động tài chính > Doanh thu hoạt động tài chính khác,Doanh thu hoạt động tài chính khác,11.983.333.554,7.689.485.415,,11983333554.0,7689485415.0,
TỔNG CỘNG,30.3 Doanh thu hoạt động tài chính > TỔNG CỘNG,TỔNG CỘNG,5.861.556.630.724,1.931.520.080.322,,5861556630724.0,1931520080322.0,
