row_label_raw,row_label_full,col_0,Vốn cổ phần đã phát hành,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối (Trình bày lại),Lợi ích của cổ đông không kiểm soát (Trình bày lại)(i),Tổng cộng,numeric__Vốn cổ phần đã phát hành,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối (Trình bày lại),numeric__Lợi ích của cổ đông không kiểm soát (Trình bày lại)(i),numeric__Tổng cộng
- Chuyển nhượng công ty con,Năm trước (trình bày lại) > - Chuyển nhượng công ty con,- Chuyển nhượng công ty con,-,-,-,-,-,(136.460.041.659),(136.460.041.659),,,,,,-136460041659.0,-136460041659.0
- Cổ tức chia cho cổ đông không kiểm soát,Năm trước (trình bày lại) > - Cổ tức chia cho cổ đông không kiểm soát,- Cổ tức chia cho cổ đông không kiểm soát,-,-,-,-,-,(553.515.146.415),(553.515.146.415),,,,,,-553515146415.0,-553515146415.0
- Điều chính phần chia lợi nhuận sau thuế cho cổ đông không kiểm soát trong năm trước,Năm trước (trình bày lại) > - Điều chính phần chia lợi nhuận sau thuế cho cổ đông không kiểm soát trong năm trước,- Điều chính phần chia lợi nhuận sau thuế cho cổ đông không kiểm soát trong năm trước,-,-,-,-,178.055.416.737,(178.055.416.737),-,,,,,178055416737.0,-178055416737.0,
- Tài sản thuế hoãn lại liên quan đến cổ phiếu quỹ năm giữ bởi công ty con (Thuyết minh số 36.3),Năm trước (trình bày lại) > - Tài sản thuế hoãn lại liên quan đến cổ phiếu quỹ năm giữ bởi công ty con (Thuyết minh số 36.3),- Tài sản thuế hoãn lại liên quan đến cổ phiếu quỹ năm giữ bởi công ty con (Thuyết minh số 36.3),-,28.119.635.709,-,-,-,3.715.537.715,31.835.173.424,,28119635709.0,,,,3715537715.0,31835173424.0
Số dư cuối năm,Năm trước (trình bày lại) > Số dư cuối năm,Số dư cuối năm,18.681.880.870.000,5.798.727.464.308,(2.974.924.074.484),27.845.114.930,1.571.190.449.441,14.480.205.072.598,37.584.924.896.793,18681880870000.0,5798727464308.0,-2974924074484.0,27845114930.0,1571190449441.0,14480205072598.0,37584924896793.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Số dư đầu năm (trình bày lại),Năm nay > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),18.681.880.870.000,5.798.727.464.308,(2.974.924.074.484),27.845.114.930,1.571.190.449.441,14.480.205.072.598,37.584.924.896.793,18681880870000.0,5798727464308.0,-2974924074484.0,27845114930.0,1571190449441.0,14480205072598.0,37584924896793.0
- Tăng vốn do trả cổ phiếu thường,Năm nay > - Tăng vốn do trả cổ phiếu thường,- Tăng vốn do trả cổ phiếu thường,4.844.731.620.000,(4.844.731.620.000),-,-,-,-,-,4844731620000.0,-4844731620000.0,,,,,
- Lợi nhuận thuần trong năm,Năm nay > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,2.439.510.861.997,1.073.557.030.509,3.513.067.892.506,,,,,2439510861997.0,1073557030509.0,3513067892506.0
- Cổ tức được chia bằng cổ phiếu,Năm nay > - Cổ tức được chia bằng cổ phiếu,- Cổ tức được chia bằng cổ phiếu,2.133.799.410.000,-,-,-,(2.133.799.410.000),-,-,2133799410000.0,,,,-2133799410000.0,,
- Chuyển đổi trái phiếu (Thuyết minh số 28),Năm nay > - Chuyển đổi trái phiếu (Thuyết minh số 28),- Chuyển đổi trái phiếu (Thuyết minh số 28),716.667.640.000,1.485.854.312.538,-,-,-,-,2.202.521.952.538,716667640000.0,1485854312538.0,,,,,2202521952538.0
- Trích quỹ khác,Năm nay > - Trích quỹ khác,- Trích quỹ khác,-,-,-,5.000.000.000,(5.000.000.000),-,-,,,,5000000000.0,-5000000000.0,,
- Góp vốn tử cổ đông không kiểm soát,Năm nay > - Góp vốn tử cổ đông không kiểm soát,- Góp vốn tử cổ đông không kiểm soát,-,-,-,-,-,1.400.346.395.000,1.400.346.395.000,,,,,,1400346395000.0,1400346395000.0
- Mua công ty con mới,Năm nay > - Mua công ty con mới,- Mua công ty con mới,-,-,-,-,(23.825.982.181),4.910.229.837.099,4.886.403.854.918,,,,,-23825982181.0,4910229837099.0,4886403854918.0
- Mua thêm một phần lợi ích trong công ty con,Năm nay > - Mua thêm một phần lợi ích trong công ty con,- Mua thêm một phần lợi ích trong công ty con,-,-,-,-,(1.360.145.951.101),(2.646.722.525.621),(4.006.868.476.722),,,,,-1360145951101.0,-2646722525621.0,-4006868476722.0
- Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,Năm nay > - Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,- Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,-,65.109.580.602,-,-,454.415.285.297,560.747.117.687,1.080.271.983.586,,65109580602.0,,,454415285297.0,560747117687.0,1080271983586.0
- Chuyển nhượng công ty con,Năm nay > - Chuyển nhượng công ty con,- Chuyển nhượng công ty con,-,-,-,-,-,554.200.042.135,554.200.042.135,,,,,,554200042135.0,554200042135.0
- Cổ tức chia cho cổ đông không kiểm soát,Năm nay > - Cổ tức chia cho cổ đông không kiểm soát,- Cổ tức chia cho cổ đông không kiểm soát,-,-,-,-,-,(1.948.473.636.171),(1.948.473.636.171),,,,,,-1948473636171.0,-1948473636171.0
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,26.377.079.540.000,2.504.959.737.448,(2.974.924.074.484),32.845.114.930,942.345.253.453,18.384.089.333.236,45.266.394.904.583,26377079540000.0,2504959737448.0,-2974924074484.0,32845114930.0,942345253453.0,18384089333236.0,45266394904583.0
