row_label_raw,row_label_full,col_0,Quyền sử dụng đấtlâu dài,Quyền phân phối,Quyền sử dụng đấtcó thời hạn,Website thươngmại diện tử,Phần mềmmay tính,Tài sản khác,Tổng cộng,numeric__Quyền sử dụng đấtlâu dài,numeric__Quyền phân phối,numeric__Quyền sử dụng đấtcó thời hạn,numeric__Website thươngmại diện tử,numeric__Phần mềmmay tính,numeric__Tài sản khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số dư đầu năm (trình bày lại),Nguyên giá: > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),37.127.969.964,94.000.000.000,192.715.386.072,275.936.512.654,173.379.461.755,92.076.415.562,865.235.746.007,37127969964.0,94000000000.0,192715386072.0,275936512654.0,173379461755.0,92076415562.0,865235746007.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,1.458.632.000,18.320.981.723,17.500.000.000,22.560.398.161,306.424.998.931,-,366.265.010.815,1458632000.0,18320981723.0,17500000000.0,22560398161.0,306424998931.0,,366265010815.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Mua mới,Trong đó: > Mua mới,Mua mới,-,18.320.981.723,-,-,299.806.466.357,-,318.127.448.080,,18320981723.0,,,299806466357.0,,318127448080.0
Xây dựng mới,Trong đó: > Xây dựng mới,Xây dựng mới,-,-,-,22.560.398.161,-,-,22.560.398.161,,,,22560398161.0,,,22560398161.0
Tăng do mua công ty con,Trong đó: > Tăng do mua công ty con,Tăng do mua công ty con,1.458.632.000,-,17.500.000.000,-,6.618.532.574,-,25.577.164.574,1458632000.0,,17500000000.0,,6618532574.0,,25577164574.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,(1.458.632.000),-,(17.500.000.000),-,(12.019.819.370),(29.070.751.800),(60.049.203.170),-1458632000.0,,-17500000000.0,,-12019819370.0,-29070751800.0,-60049203170.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Phân loại sang bất động sản đầu tư(Thuyết minh số 16),Trong đó: > Phân loại sang bất động sản đầu tư(Thuyết minh số 16),Phân loại sang bất động sản đầu tư(Thuyết minh số 16),-,-,-,-,-,(29.070.751.800),(29.070.751.800),,,,,,-29070751800.0,-29070751800.0
Giảm do thanh lý công ty con,Trong đó: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,(1.458.632.000),-,(17.500.000.000),-,(12.019.819.370),-,(30.978.451.370),-1458632000.0,,-17500000000.0,,-12019819370.0,,-30978451370.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,37.127.969.964,112.320.981.723,192.715.386.072,298.496.910.815,467.784.641.316,63.005.663.762,1.171.451.553.652,37127969964.0,112320981723.0,192715386072.0,298496910815.0,467784641316.0,63005663762.0,1171451553652.0
Trong đó:Dã khấu hao hết,Trong đó: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,-,-,-,-,90.851.920.987,690.358.400,91.542.279.387,,,,,90851920987.0,690358400.0,91542279387.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,,
Số dư đầu năm (trình bày lại),Giá trị hao mòn lũy kế: > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),-,49.611.111.111,30.483.119.413,5.299.744.420,51.720.091.661,5.316.826.379,142.430.892.984,,49611111111.0,30483119413.0,5299744420.0,51720091661.0,5316826379.0,142430892984.0
Tăng trong năm,Giá trị hao mòn lũy kế: > Tăng trong năm,Tăng trong năm,-,34.815.681.228,13.450.240.430,93.978.724.168,82.798.028.740,6.483.628.259,231.526.302.825,,34815681228.0,13450240430.0,93978724168.0,82798028740.0,6483628259.0,231526302825.0
Trong đó:Hao mòn trong năm (i),Giá trị hao mòn lũy kế: > Trong đó:Hao mòn trong năm (i),Trong đó:Hao mòn trong năm (i),-,34.815.681.228,6.132.955.717,93.978.724.168,79.714.816.193,6.483.628.259,221.125.805.565,,34815681228.0,6132955717.0,93978724168.0,79714816193.0,6483628259.0,221125805565.0
Tăng do mua công ty con,Giá trị hao mòn lũy kế: > Tăng do mua công ty con,Tăng do mua công ty con,-,-,7.317.284.713,-,3.083.212.547,-,10.400.497.260,,,7317284713.0,,3083212547.0,,10400497260.0
Giảm trong năm,Giá trị hao mòn lũy kế: > Giảm trong năm,Giảm trong năm,-,-,(7.802.083.335),-,(5.759.336.247),(853.424.313),(14.414.843.895),,,-7802083335.0,,-5759336247.0,-853424313.0,-14414843895.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Phân loại sang bất động sản đầu tư(Thuyết minh số 16),Trong đó: > Phân loại sang bất động sản đầu tư(Thuyết minh số 16),Phân loại sang bất động sản đầu tư(Thuyết minh số 16),-,-,-,-,-,(853.424.313),(853.424.313),,,,,,-853424313.0,-853424313.0
Giảm do thanh lý công ty con,Trong đó: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,-,(7.802.083.335),-,(5.759.336.247),-,(13.561.419.582),,,-7802083335.0,,-5759336247.0,,-13561419582.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,-,84.426.792.339,36.131.276.508,99.278.468.588,128.758.784.154,10.947.030.325,359.542.351.914,,84426792339.0,36131276508.0,99278468588.0,128758784154.0,10947030325.0,359542351914.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số dư đầu năm (trình bày lại),Giá trị còn lại: > Số dư đầu năm (trình bày lại),Số dư đầu năm (trình bày lại),37.127.969.964,44.388.888.889,162.232.266.659,270.636.768.234,121.659.370.094,86.759.589.183,722.804.853.023,37127969964.0,44388888889.0,162232266659.0,270636768234.0,121659370094.0,86759589183.0,722804853023.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,37.127.969.964,27.894.189.384,156.584.109.564,199.218.442.227,339.025.857.162,52.058.633.437,811.909.201.738,37127969964.0,27894189384.0,156584109564.0,199218442227.0,339025857162.0,52058633437.0,811909201738.0
