row_label_raw,row_label_full,Thuế Giá trị gia tăng,01/01/2024VND > 13.665.420.823,Số phải nộp trong năm VND > 317.529.097.261,Số thực nộp trong năm VND > 311.547.119.223,31/12/2024VND > 19.647.398.861,numeric__01/01/2024VND > 13.665.420.823,numeric__Số phải nộp trong năm VND > 317.529.097.261,numeric__Số thực nộp trong năm VND > 311.547.119.223,numeric__31/12/2024VND > 19.647.398.861
Thuế Thu nhập doanh nghiệp,Thuế Thu nhập doanh nghiệp,Thuế Thu nhập doanh nghiệp,1.806.091.895.424,2.656.487.542.093,2.410.000.000.000,2.052.579.437.517,1806091895424.0,2656487542093.0,2410000000000.0,2052579437517.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,2.389.258.262,330.505.987.253,251.480.693.756,81.414.551.759,2389258262.0,330505987253.0,251480693756.0,81414551759.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,56.873.360,430.450.120,431.646.840,55.676.640,56873360.0,430450120.0,431646840.0,55676640.0
Thuế nhà đất và tiền thuê đất,Thuế nhà đất và tiền thuê đất,Thuế nhà đất và tiền thuê đất,-,157.099.911.122,152.237.294.930,4.862.616.192,,157099911122.0,152237294930.0,4862616192.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,275.486.201,47.720.624.105,44.573.924.297,3.422.186.009,275486201.0,47720624105.0,44573924297.0,3422186009.0
Thuế nhà thầu,Thuế nhà thầu,Thuế nhà thầu,792.326.357,36.315.641.476,33.621.664.585,3.486.303.248,792326357.0,36315641476.0,33621664585.0,3486303248.0
Lệ phí môn bài,Lệ phí môn bài,Lệ phí môn bài,-,25.000.000,25.000.000,-,,25000000.0,25000000.0,
Các khoản phải nộp từ chênh lệch thu chỉ từ hoạt động khai thác tài sản KCHTHK,Các khoản phải nộp từ chênh lệch thu chỉ từ hoạt động khai thác tài sản KCHTHK,Các khoản phải nộp từ chênh lệch thu chỉ từ hoạt động khai thác tài sản KCHTHK,1.231.678.913.162,1.242.681.452.919,1.250.000.000.000,1.224.360.366.081,1231678913162.0,1242681452919.0,1250000000000.0,1224360366081.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,-,5.218.562.766,5.218.562.766,-,,5218562766.0,5218562766.0,
Cộng,Cộng,Cộng,3.054.950.173.589,4.794.014.269.115,4.459.135.906.397,3.389.828.536.307,3054950173589.0,4794014269115.0,4459135906397.0,3389828536307.0
b. Thuế và các khoản phải thu,b. Thuế và các khoản phải thu,b. Thuế và các khoản phải thu,b. Thuế và các khoản phải thu,b. Thuế và các khoản phải thu,b. Thuế và các khoản phải thu,b. Thuế và các khoản phải thu,,,,
,,,01/01/2024VND,Số phải thu trong năm VND,Số đã thu trong năm VND,31/12/2024VND,,,,
Thuế Giá trị gia tăng,b. Thuế và các khoản phải thu > Thuế Giá trị gia tăng,Thuế Giá trị gia tăng,1.386.495.401,443.009.269,1.382.546.384,446.958.286,1386495401.0,443009269.0,1382546384.0,446958286.0
Thuế thu nhập cá nhân,b. Thuế và các khoản phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,36.276.475.701,-,36.077.239.526,199.236.175,36276475701.0,,36077239526.0,199236175.0
Thuế nhà đất và tiền thuê đất,b. Thuế và các khoản phải thu > Thuế nhà đất và tiền thuê đất,Thuế nhà đất và tiền thuê đất,6.716.514.337,-,3.095.781.361,3.620.732.976,6716514337.0,,3095781361.0,3620732976.0
Thuế nhà thầu,b. Thuế và các khoản phải thu > Thuế nhà thầu,Thuế nhà thầu,1.021.806,-,1.021.806,-,1021806.0,,1021806.0,
Lệ phí môn bài,b. Thuế và các khoản phải thu > Lệ phí môn bài,Lệ phí môn bài,4.040.600,-,-,4.040.600,4040600.0,,,4040600.0
Cộng,b. Thuế và các khoản phải thu > Cộng,Cộng,44.384.547.845,443.009.269,40.556.589.077,4.270.968.037,44384547845.0,443009269.0,40556589077.0,4270968037.0
