row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2024 VND,Năm 2023 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2024 VND,numeric__Năm 2023 VND
Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,
Lợi nhuận trước thuế,Lưu chuyển tiền từ hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,01,,14.275.600.541.094,10.416.402.014.607,1.0,,14275600541094.0,10416402014607.0
Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,,
Khấu hao tài sản cố định,Điều chỉnh cho các khoản > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,,2.281.550.559.409,2.355.606.338.743,2.0,,2281550559409.0,2355606338743.0
Các khoản dự phòng,Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,,(56.693.173.510),2.469.986.253.979,3.0,,-56693173510.0,2469986253979.0
(Lãi) các khoản chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Điều chỉnh cho các khoản > (Lãi) các khoản chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi) các khoản chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,,(394.110.693.316),(384.721.363.391),4.0,,-394110693316.0,-384721363391.0
(Lãi) hoạt động đầu tư,Điều chỉnh cho các khoản > (Lãi) hoạt động đầu tư,(Lãi) hoạt động đầu tư,05,,(1.468.739.046.633),(1.970.210.243.331),5.0,,-1468739046633.0,-1970210243331.0
Chi phí lãi vay,Điều chỉnh cho các khoản > Chi phí lãi vay,Chi phí lãi vay,06,,60.523.614.159,66.912.656.317,6.0,,60523614159.0,66912656317.0
Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,Điều chỉnh cho các khoản > Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,14.698.131.801.203,12.953.975.656.924,8.0,,14698131801203.0,12953975656924.0
(Tăng) khoản phải thu,Điều chỉnh cho các khoản > (Tăng) khoản phải thu,(Tăng) khoản phải thu,09,,(2.615.131.803.159),(3.427.880.752.543),9.0,,-2615131803159.0,-3427880752543.0
"Giảm, (Tăng) hàng tồn kho","Điều chỉnh cho các khoản > Giảm, (Tăng) hàng tồn kho","Giảm, (Tăng) hàng tồn kho",10,,158.119.355.418,(19.942.284.528),10.0,,158119355418.0,-19942284528.0
"Tăng các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Điều chỉnh cho các khoản > Tăng các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,311.843.457.336,155.480.157.343,11.0,,311843457336.0,155480157343.0
Giảm chi phí trả trước,Điều chỉnh cho các khoản > Giảm chi phí trả trước,Giảm chi phí trả trước,12,,24.031.945.257,55.156.065.697,12.0,,24031945257.0,55156065697.0
Tiền lãi vay đã trả,Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(62.024.614.159),(68.527.656.317),14.0,,-62024614159.0,-68527656317.0
Thuế thu nhập doanh nghiệp đã nộp,Điều chỉnh cho các khoản > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,,(2.410.000.000.000),(2.000.000.000.000),15.0,,-2410000000000.0,-2000000000000.0
Tiền chi khác từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,,(553.721.587.503),(711.207.135.513),17.0,,-553721587503.0,-711207135513.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,9.551.248.554.393,6.937.054.051.063,20.0,,9551248554393.0,6937054051063.0
Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,
"Tiền chi đề mua sắm, xây dựng tài sản cố định","Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đề mua sắm, xây dựng tài sản cố định","Tiền chi đề mua sắm, xây dựng tài sản cố định",21,,(13.262.746.215.600),(12.893.971.902.517),21.0,,-13262746215600.0,-12893971902517.0
"Tiền thu thanh lý, nhượng bán tài sản cố định","Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu thanh lý, nhượng bán tài sản cố định","Tiền thu thanh lý, nhượng bán tài sản cố định",22,,3.434.027.939,665.491.038,22.0,,3434027939.0,665491038.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.400.000.000.000),(1.948.000.000.000),23.0,,-1400000000000.0,-1948000000000.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,7.048.000.000.000,6.585.000.000.000,24.0,,7048000000000.0,6585000000000.0
"Tiền thu lãi vay, cổ tức và lợi nhuận được chia","Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi vay, cổ tức và lợi nhuận được chia","Tiền thu lãi vay, cổ tức và lợi nhuận được chia",27,,1.815.202.920.057,2.016.970.927.638,27.0,,1815202920057.0,2016970927638.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(5.796.109.267.604),(6.239.335.483.841),30.0,,-5796109267604.0,-6239335483841.0
