row_label_raw,row_label_full,col_0,31/12/2024,31/12/2024_1,31/12/2024_2,01/01/2024,01/01/2024_1,01/01/2024_2,numeric__31/12/2024,numeric__31/12/2024_1,numeric__31/12/2024_2,numeric__01/01/2024,numeric__01/01/2024_1,numeric__01/01/2024_2
,,,Giá gốc VND,Dự phòng VND,Tỷ lệ góp vốn %,Giá gốc VND,Dự phòng VND,Tỷ lệ góp vốn %,,,,,,
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,60.000.000.000,-,,60.000.000.000,-,,60000000000.0,,,60000000000.0,,
- Công ty Cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,- Công ty Cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,- Công ty Cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,60.000.000.000,-,"60,00%",60.000.000.000,-,"60,00%",60000000000.0,,0.6,60000000000.0,,0.6
"Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết","Đầu tư vào Công ty liên doanh, liên kết",2.139.744.434.914,(4.617.102.172),,2.139.744.434.914,(3.830.093.355),,2139744434914.0,-4617102172.0,,2139744434914.0,-3830093355.0,
- Công ty TNHH Dịch vụ Bảo dưỡng Máy bay Căng Hàng không Miền Nam (*),- Công ty TNHH Dịch vụ Bảo dưỡng Máy bay Căng Hàng không Miền Nam (*),- Công ty TNHH Dịch vụ Bảo dưỡng Máy bay Căng Hàng không Miền Nam (*),15.300.000.000,-,"51,00%",15.300.000.000,-,"51,00%",15300000000.0,,0.51,15300000000.0,,0.51
- Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,- Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,- Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,1.585.201.640.000,-,"49,07%",1.585.201.640.000,-,"49,07%",1585201640000.0,,0.4907,1585201640000.0,,0.4907
- Công ty Cổ phần Phục vụ mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ mặt đất Sài Gòn,486.859.102.200,-,"48,03%",486.859.102.200,-,"48,03%",486859102200.0,,0.4803,486859102200.0,,0.4803
- Công ty Cổ phần Vận tải Hàng không Miền Nam,- Công ty Cổ phần Vận tải Hàng không Miền Nam,- Công ty Cổ phần Vận tải Hàng không Miền Nam,14.851.258.736,-,"30,00%",14.851.258.736,(257.415.148),"30,00%",14851258736.0,,0.3,14851258736.0,-257415148.0,0.3
- Công ty Cổ phần Thương mại Hàng không Miền Nam,- Công ty Cổ phần Thương mại Hàng không Miền Nam,- Công ty Cổ phần Thương mại Hàng không Miền Nam,7.532.433.978,(4.617.102.172),"29,53%",7.532.433.978,(3.572.678.207),"29,53%",7532433978.0,-4617102172.0,0.2953,7532433978.0,-3572678207.0,0.2953
- Công ty Cổ phần Phục vụ mặt đất Hà Nội,- Công ty Cổ phần Phục vụ mặt đất Hà Nội,- Công ty Cổ phần Phục vụ mặt đất Hà Nội,30.000.000.000,-,"20,00%",30.000.000.000,-,"20,00%",30000000000.0,,0.2,30000000000.0,,0.2
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,235.339.048.804,(60.000.000.000),,235.339.048.804,(60.000.000.000),,235339048804.0,-60000000000.0,,235339048804.0,-60000000000.0,
- Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,- Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,- Công ty Cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,50.000.000.000,-,"19,42%",50.000.000.000,-,"19,42%",50000000000.0,,0.1942,50000000000.0,,0.1942
- Công ty Cổ phần Đầu tư TCP,- Công ty Cổ phần Đầu tư TCP,- Công ty Cổ phần Đầu tư TCP,19.800.000.000,-,"18,00%",19.800.000.000,-,"18,00%",19800000000.0,,0.18,19800000000.0,,0.18
- Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,- Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,- Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,75.539.048.804,-,"13,62%",75.539.048.804,-,"13,68%",75539048804.0,,0.1362,75539048804.0,,0.1368
- Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,- Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,- Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,60.000.000.000,(60.000.000.000),"10,00%",60.000.000.000,(60.000.000.000),"10,00%",60000000000.0,-60000000000.0,0.1,60000000000.0,-60000000000.0,0.1
- Công ty Cổ phần Đầu tư Khai thác Nhà ga Quốc tế Đà Nẵng,- Công ty Cổ phần Đầu tư Khai thác Nhà ga Quốc tế Đà Nẵng,- Công ty Cổ phần Đầu tư Khai thác Nhà ga Quốc tế Đà Nẵng,30.000.000.000,-,"10,00%",30.000.000.000,-,"10,00%",30000000000.0,,0.1,30000000000.0,,0.1
Cộng,Cộng,Cộng,2.435.083.483.718,(64.617.102.172),,2.435.083.483.718,(63.830.093.355),,2435083483718.0,-64617102172.0,,2435083483718.0,-63830093355.0,
