row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND","Máy móc,Thiết bịVND","Phương tiệnvận tải, truyền dẫnVND",Thiết bịvăn phòngVND,CộngVND,"numeric__Nhà cửa,vật kiến trúcVND","numeric__Máy móc,Thiết bịVND","numeric__Phương tiệnvận tải, truyền dẫnVND",numeric__Thiết bịvăn phòngVND,numeric__CộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
01/01/2024,NGUYÊN GIÁ > 01/01/2024,01/01/2024,29.527.881.184.975,15.880.789.123.392,3.076.975.447.334,123.369.131.918,48.609.014.887.619,29527881184975.0,15880789123392.0,3076975447334.0,123369131918.0,48609014887619.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,294.057.676,323.686.391.647,206.975.135.509,6.169.569.846,537.125.154.678,294057676.0,323686391647.0,206975135509.0,6169569846.0,537125154678.0
- Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,507.947.864.464,126.578.623.129,-,1.790.802.830,636.317.290.423,507947864464.0,126578623129.0,,1790802830.0,636317290423.0
- Nhận tài trợ/biểu tặng,NGUYÊN GIÁ > - Nhận tài trợ/biểu tặng,- Nhận tài trợ/biểu tặng,-,5.375.367.600,-,308.340.000,5.683.707.600,,5375367600.0,,308340000.0,5683707600.0
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(2.450.288.408),(105.211.882.877),(37.136.132.762),(881.987.768),(145.680.291.815),-2450288408.0,-105211882877.0,-37136132762.0,-881987768.0,-145680291815.0
31/12/2024,NGUYÊN GIÁ > 31/12/2024,31/12/2024,30.033.672.818.707,16.231.217.622.891,3.246.814.450.081,130.755.856.826,49.642.460.748.505,30033672818707.0,16231217622891.0,3246814450081.0,130755856826.0,49642460748505.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,,
01/01/2024,HAO MÒN LỦY KẾ > 01/01/2024,01/01/2024,(18.882.804.392.240),(13.956.830.979.705),(2.549.152.415.721),(106.110.177.937),(35.494.897.965.603),-18882804392240.0,-13956830979705.0,-2549152415721.0,-106110177937.0,-35494897965603.0
- Khấu hao trong năm,HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(1.349.434.645.853),(730.764.368.216),(193.499.284.909),(7.099.124.323),(2.280.797.423.301),-1349434645853.0,-730764368216.0,-193499284909.0,-7099124323.0,-2280797423301.0
"- Thanh lý, nhượng bán","HAO MÒN LỦY KẾ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",2.450.288.408,104.415.665.523,37.136.132.762,881.987.768,144.884.074.461,2450288408.0,104415665523.0,37136132762.0,881987768.0,144884074461.0
- Phân loại,HAO MÒN LỦY KẾ > - Phân loại,- Phân loại,89.374.619,(89.374.619),-,-,-,89374619.0,-89374619.0,,,
31/12/2024,HAO MÒN LỦY KẾ > 31/12/2024,31/12/2024,(20.229.699.375.066),(14.583.269.057.017),(2.705.515.567.868),(112.327.314.492),(37.630.811.314.443),-20229699375066.0,-14583269057017.0,-2705515567868.0,-112327314492.0,-37630811314443.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
01/01/2024,GIÁ TRỊ CÒN LẠI > 01/01/2024,01/01/2024,10.645.076.792.735,1.923.958.143.687,527.823.031.613,17.258.953.981,13.114.116.922.016,10645076792735.0,1923958143687.0,527823031613.0,17258953981.0,13114116922016.0
31/12/2024,GIÁ TRỊ CÒN LẠI > 31/12/2024,31/12/2024,9.803.973.443.641,1.647.948.565.874,541.298.882.213,18.428.542.334,12.011.649.434.062,9803973443641.0,1647948565874.0,541298882213.0,18428542334.0,12011649434062.0
