row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,806.455.252.276,747.137.553.360,806455252276.0,747137553360.0
- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,513.238.889.968,483.299.050.989,513238889968.0,483299050989.0
- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,172.896.881.831,155.898.579.327,172896881831.0,155898579327.0
- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,96.983.613.434,87.879.639.820,96983613434.0,87879639820.0
- Công ty Cổ phần Vận tải Hàng khôngMiền Nam,- Công ty Cổ phần Vận tải Hàng khôngMiền Nam,- Công ty Cổ phần Vận tải Hàng khôngMiền Nam,11.451.756.002,9.408.414.917,11451756002.0,9408414917.0
- Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,- Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,- Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,8.465.893.344,7.433.436.845,8465893344.0,7433436845.0
- Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,- Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,- Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,3.394.428.809,3.200.104.190,3394428809.0,3200104190.0
- Công ty Cổ phần Thương mại Hàng khôngMiền Nam,- Công ty Cổ phần Thương mại Hàng khôngMiền Nam,- Công ty Cổ phần Thương mại Hàng khôngMiền Nam,23.788.888,18.327.272,23788888.0,18327272.0
Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,147.322.951.725,127.059.874.028,147322951725.0,127059874028.0
- Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,- Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,- Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,104.511.854.404,86.464.275.746,104511854404.0,86464275746.0
- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,31.319.697.355,25.168.009.055,31319697355.0,25168009055.0
- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,7.790.070.165,8.427.368.108,7790070165.0,8427368108.0
- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,2.376.298.681,1.829.288.339,2376298681.0,1829288339.0
- Công ty Cổ phần Vận tải Hàng khôngMiền Nam,- Công ty Cổ phần Vận tải Hàng khôngMiền Nam,- Công ty Cổ phần Vận tải Hàng khôngMiền Nam,745.593.839,4.373.970.043,745593839.0,4373970043.0
- Công ty Cổ phần Thương mại Hàng khôngMiền Nam,- Công ty Cổ phần Thương mại Hàng khôngMiền Nam,- Công ty Cổ phần Thương mại Hàng khôngMiền Nam,579.437.281,796.962.737,579437281.0,796962737.0
Doanh thu hoạt động tài chính với các bên liên quan,Doanh thu hoạt động tài chính với các bên liên quan,Doanh thu hoạt động tài chính với các bên liên quan,188.587.192.700,214.258.627.342,188587192700.0,214258627342.0
- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,- Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,106.509.829.200,143.978.231.600,106509829200.0,143978231600.0
- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,- Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,40.320.127.500,40.320.127.500,40320127500.0,40320127500.0
- Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,- Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,- Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCảng Hàng không Miền Nam,15.577.236.000,13.363.020.000,15577236000.0,13363020000.0
- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,- Công ty Cổ phần Phục vụ Mặt đất Hà Nội,15.380.000.000,13.597.248.242,15380000000.0,13597248242.0
- Công ty Cổ phần Dịch vụ Nhiên liệu,- Công ty Cổ phần Dịch vụ Nhiên liệu,- Công ty Cổ phần Dịch vụ Nhiên liệu,10.800.000.000,3.000.000.000,10800000000.0,3000000000.0
