row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,14.275.600.541.094,10.416.402.014.607,14275600541094.0,10416402014607.0
Các khoản chi phí không được trừ,Các khoản chi phí không được trừ,Các khoản chi phí không được trừ,1.641.790.209.131,2.161.645.179.564,1641790209131.0,2161645179564.0
- Dự phòng nợ phải thu khó đòi,- Dự phòng nợ phải thu khó đòi,- Dự phòng nợ phải thu khó đòi,1.505.710.034.546,2.015.521.409.658,1505710034546.0,2015521409658.0
- Trích trước chi phí thuê đất,- Trích trước chi phí thuê đất,- Trích trước chi phí thuê đất,67.400.912.811,73.876.043.909,67400912811.0,73876043909.0
- Khấu hao tài sản cố định tạm tăng,- Khấu hao tài sản cố định tạm tăng,- Khấu hao tài sản cố định tạm tăng,61.101.209.509,62.157.142.821,61101209509.0,62157142821.0
- Dự phòng các khoản đầu tư tài chính,- Dự phòng các khoản đầu tư tài chính,- Dự phòng các khoản đầu tư tài chính,2.602.518.598,2.859.933.746,2602518598.0,2859933746.0
- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,960.466.558,1.355.435.036,960466558.0,1355435036.0
- Chi phí sửa chữa,- Chi phí sửa chữa,- Chi phí sửa chữa,-,1.241.918.463,,1241918463.0
- Chi phí loại trừ khi tính thuế,- Chi phí loại trừ khi tính thuế,- Chi phí loại trừ khi tính thuế,4.015.067.109,4.633.295.931,4015067109.0,4633295931.0
Điều chỉnh giảm lợi nhuận tính thuế,Điều chỉnh giảm lợi nhuận tính thuế,Điều chỉnh giảm lợi nhuận tính thuế,(2.254.624.319.857),(814.279.144.034),-2254624319857.0,-814279144034.0
- Dự phòng nợ phải thu khó đòi,- Dự phòng nợ phải thu khó đòi,- Dự phòng nợ phải thu khó đòi,(2.015.521.409.658),(674.558.212.687),-2015521409658.0,-674558212687.0
- Lãi chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,- Lãi chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,- Lãi chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,(97.612.436.224),-,-97612436224.0,
- Trích trước chi phí thuê đất,- Trích trước chi phí thuê đất,- Trích trước chi phí thuê đất,(73.876.043.909),(62.898.447.295),-73876043909.0,-62898447295.0
- Khấu hao tài sản cố định tạm tăng,- Khấu hao tài sản cố định tạm tăng,- Khấu hao tài sản cố định tạm tăng,(62.157.142.821),(45.520.821.686),-62157142821.0,-45520821686.0
- Dự phòng các khoản đầu tư tài chính,- Dự phòng các khoản đầu tư tài chính,- Dự phòng các khoản đầu tư tài chính,(2.859.933.746),(3.583.686.088),-2859933746.0,-3583686088.0
- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại tiền và các khoản phải thu có gốc ngoại tệ,(1.355.435.036),(14.638.669.846),-1355435036.0,-14638669846.0
- Chi phí sửa chữa,- Chi phí sửa chữa,- Chi phí sửa chữa,(1.241.918.463),(13.079.306.432),-1241918463.0,-13079306432.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,(380.328.719.905),(339.737.250.110),-380328719905.0,-339737250110.0
Tổng thu nhập chịu thuế trong năm,Tổng thu nhập chịu thuế trong năm,Tổng thu nhập chịu thuế trong năm,13.282.437.710.463,11.424.030.800.027,13282437710463.0,11424030800027.0
Thu nhập tính thuế,Thu nhập tính thuế,Thu nhập tính thuế,13.282.437.710.463,11.424.030.800.027,13282437710463.0,11424030800027.0
Thuế suất thuế thu nhập doanh nghiệp,Thuế suất thuế thu nhập doanh nghiệp,Thuế suất thuế thu nhập doanh nghiệp,20%,20%,0.2,0.2
Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,2.656.487.542.093,2.284.806.160.005,2656487542093.0,2284806160005.0
