row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2024 VND,01/01/2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 VND,numeric__01/01/2024 VND
TÀI SẢN NGĂN HẠN,TÀI SẢN NGĂN HẠN,TÀI SẢN NGĂN HẠN,100,,40.564.962.776.015,42.557.570.351.801,100.0,,40564962776015.0,42557570351801.0
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,110,V.1,6.293.595.762.680,2.842.560.144.634,110.0,,6293595762680.0,2842560144634.0
Tiền,Tiền,Tiền,111,,4.473.595.762.680,2.342.560.144.634,111.0,,4473595762680.0,2342560144634.0
Các khoản tương đương tiền,Các khoản tương đương tiền,Các khoản tương đương tiền,112,,1.820.000.000.000,500.000.000.000,112.0,,1820000000000.0,500000000000.0
Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,120,,20.142.000.000.000,25.790.000.000.000,120.0,,20142000000000.0,25790000000000.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,123,V.2,20.142.000.000.000,25.790.000.000.000,123.0,,20142000000000.0,25790000000000.0
Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,130,,12.305.022.253.990,12.664.276.640.927,130.0,,12305022253990.0,12664276640927.0
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,131,V.3,10.484.946.972.723,9.029.011.649.754,131.0,,10484946972723.0,9029011649754.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,132,V.4,4.834.859.212.732,6.374.973.169.640,132.0,,4834859212732.0,6374973169640.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,V.5,648.282.638.719,983.484.014.369,136.0,,648282638719.0,983484014369.0
Dự phòng các khoản phải thu ngắn hạn khó đòi,Dự phòng các khoản phải thu ngắn hạn khó đòi,Dự phòng các khoản phải thu ngắn hạn khó đòi,137,V.6,(3.663.066.570.184),(3.723.192.192.836),137.0,,-3663066570184.0,-3723192192836.0
Hàng tồn kho,Hàng tồn kho,Hàng tồn kho,140,V.7,288.920.466.298,462.227.127.761,140.0,,288920466298.0,462227127761.0
Hàng tồn kho,Hàng tồn kho,Hàng tồn kho,141,,288.920.466.298,462.227.127.761,141.0,,288920466298.0,462227127761.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,1.535.424.293.047,798.506.438.479,150.0,,1535424293047.0,798506438479.0
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,V.8,18.609.149.602,24.508.470.660,151.0,,18609149602.0,24508470660.0
Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,152,,1.512.544.175.408,729.613.419.974,152.0,,1512544175408.0,729613419974.0
Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,153,V.15,4.270.968.037,44.384.547.845,153.0,,4270968037.0,44384547845.0
TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,TÀI SẢN DÀI HẠN,200,,35.934.850.678.710,24.166.078.294.667,200.0,,35934850678710.0,24166078294667.0
